Governo,Ministro,nome,cognome
II Governo Cossiga,Ministro delle Poste e Telecomunicazioni,CLELIO,DARIDA
I Governo Forlani,Ministro di Grazia e Giustizia,CLELIO,DARIDA
I Governo Spadolini,Ministro di Grazia e Giustizia,CLELIO,DARIDA
II Governo Spadolini,Ministro di Grazia e Giustizia,CLELIO,DARIDA
V Governo Fanfani,Ministro di Grazia e Giustizia,CLELIO,DARIDA
I Governo Craxi,Ministro delle Partecipazioni Statali,CLELIO,DARIDA
I Governo Forlani,Ministro senza Portafoglio,CLELIO,DARIDA
II Governo Cossiga,Ministro delle Partecipazioni Statali,GIANNI,DE MICHELIS
I Governo Forlani,MInistro delle Partecipazioni Statali,GIANNI,DE MICHELIS
I Governo Spadolini,Ministro delle Partecipazioni Statali,GIANNI,DE MICHELIS
II Governo Spadolini,Ministro delle Partecipazioni Statali,GIANNI,DE MICHELIS
V Governo Fanfani,Ministro delle Partecipazioni Statali,GIANNI,DE MICHELIS
I Governo Craxi,Ministro del Lavoro e della Previdenza Sociale,GIANNI,DE MICHELIS
I Governo Craxi,Ministro del Bilancio e della Programmazione Economica,PIETRO,LONGO
I Governo Spadolini,Ministro della Marina Mercantile,CALOGERO,MANNINO
II Governo Spadolini,Ministro della Marina Mercantile,CALOGERO,MANNINO
V Governo Fanfani,Ministro dell'Agricoltura e Foreste,CALOGERO,MANNINO
V Governo Fanfani,Ministro dei Beni Culturali e Ambientali,NICOLA,VERNOLA
I Governo Craxi,Ministro senza Portafoglio,CARLO,VIZZINI
I Governo Craxi,MInistro senza Portafoglio,VALERIO,ZANONE
I Governo Spadolini,Ministro della Sanità,RENATO,ALTISSIMO
II Governo Spadolini,Ministro della Sanità,RENATO,ALTISSIMO
V Governo Fanfani,Ministro della Sanità,RENATO,ALTISSIMO
I Governo Craxi,"Ministro dell'Industria, Commercio e Artigianato",RENATO,ALTISSIMO
II Governo Cossiga,Ministro degli Affari Esteri,EMILIO,COLOMBO
I Governo Forlani,Ministro degli Affari Esteri,EMILIO,COLOMBO
I Governo Spadolini,Ministro degli Affari Esteri,EMILIO,COLOMBO
II Governo Spadolini,Ministro degli Affari Esteri,EMILIO,COLOMBO
V Governo Fanfani,Ministro degli Affari Esteri,EMILIO,COLOMBO
II Governo Cossiga,Ministro dei Lavori Pubblici,FRANCESCO,COMPAGNA
I Governo Forlani,Ministro della Marina Mercantile,FRANCESCO,COMPAGNA
I Governo Craxi,Ministro del Bilancio e della Programmazione Economica,BENEDETTO,CRAXI
II Governo Cossiga,Ministro della Pubblica Istruzione,ADOLFO,SARTI
I Governo Forlani,Ministro di Grazia e Giustizia,ADOLFO,SARTI
I Governo Spadolini,Ministro senza Portafoglio,LUCIO GUSTAVO,ABIS
II Governo Spadolini,Ministro senza Portafoglio,LUCIO GUSTAVO,ABIS
V Governo Fanfani,Ministro senza Portafoglio,LUCIO GUSTAVO,ABIS
I Governo Craxi,Ministro senza Portafoglio,SALVERINO,DE VITO
V Governo Fanfani,Ministro senza Portafoglio,FABIO,FABBRI
I Governo Craxi,Ministro senza Portafoglio,LUIGI,GRANELLI
II Governo Cossiga,Ministro delle Finanze,FRANCO,REVIGLIO
I Governo Forlani,Ministro delle Finanze,FRANCO,REVIGLIO
II Governo Cossiga,Ministro senza Portafoglio,VINCENZO,RUSSO
I Governo Craxi,Ministro della Difesa,GIOVANNI,SPADOLINI
II Governo Cossiga,Ministro del Turismo e Spettacolo,BERNARDO,D'AREZZO
V Governo Fanfani,Ministro senza Portafoglio,ALFREDO,BIONDI
I Governo Craxi,Ministro senza Portafoglio,ALFREDO,BIONDI
V Governo Fanfani,Ministro dei Trasporti,MARIO,CASALINUOVO
I Governo Craxi,Ministro della Sanità,COSTANTE,DEGAN
V Governo Fanfani,Ministro delle Finanze,FRANCESCO,FORTE
I Governo Craxi,Ministro senza Portafoglio,FRANCESCO,FORTE
II Governo Cossiga,Ministro della Difesa,LELIO,LAGORIO
I Governo Forlani,Ministro della Difesa,LELIO,LAGORIO
I Governo Spadolini,Ministro della Difesa,LELIO,LAGORIO
II Governo Spadolini,Ministro della Difesa,LELIO,LAGORIO
V Governo Fanfani,Ministro della Difesa,LELIO,LAGORIO
I Governo Craxi,Ministro del Turismo e Spettacolo,LELIO,LAGORIO
I Governo Forlani,Ministro del Tesoro,BENIAMINO,ANDREATTA
I Governo Spadolini,Ministro del Tesoro,BENIAMINO,ANDREATTA
II Governo Spadolini,Ministro del Tesoro,BENIAMINO,ANDREATTA
II Governo Cossiga,Ministro senza Portafoglio,BENIAMINO,ANDREATTA
I Governo Forlani,Ministro delle Poste e Telecomunicazioni,MICHELE,DI GIESI
I Governo Spadolini,Ministro del Lavoro e della Previdenza Sociale,MICHELE,DI GIESI
II Governo Spadolini,Ministro del Lavoro e della Previdenza Sociale,MICHELE,DI GIESI
V Governo Fanfani,Ministro della Marina Mercantile,MICHELE,DI GIESI
II Governo Cossiga,Ministro dei Trasporti,SALVATORE,FORMICA
I Governo Forlani,Ministro dei Trasporti,SALVATORE,FORMICA
I Governo Spadolini,Ministro delle Finanze,SALVATORE,FORMICA
II Governo Spadolini,Ministro delle Finanze,SALVATORE,FORMICA
V Governo Fanfani,Ministro senza Portafoglio,LORIS,FORTUNA
II Governo Cossiga,Ministro del Lavoro e della Previdenza Sociale,FRANCO,FOSCHI
I Governo Forlani,Ministro del Lavoro e della Previdenza Sociale,FRANCO,FOSCHI
I Governo Spadolini,Ministro delle Poste e Telecomunicazioni,REMO,GASPARI
II Governo Spadolini,Ministro delle Poste e Telecomunicazioni,REMO,GASPARI
V Governo Fanfani,Ministro delle Poste e Telecomunicazioni,REMO,GASPARI
II Governo Cossiga,Ministro senza Portafoglio,REMO,GASPARI
I Governo Forlani,Ministro senza Portafoglio,ANTONIO,GAVA
I Governo Spadolini,Ministro senza Portafoglio,DANTE,SCHIETROMA
II Governo Spadolini,Ministro senza Portafoglio,DANTE,SCHIETROMA
V Governo Fanfani,Ministro senza Portafoglio,DANTE,SCHIETROMA
II Governo Cossiga,Ministro della Marina Mercantile,NICOLA,SIGNORELLO
I Governo Forlani,Ministro del Turismo e Spettacolo,NICOLA,SIGNORELLO
I Governo Spadolini,Ministro del Turismo e Spettacolo,NICOLA,SIGNORELLO
II Governo Spadolini,Ministro del Turismo e Spettacolo,NICOLA,SIGNORELLO
V Governo Fanfani,Ministro del Turismo e Spettacolo,NICOLA,SIGNORELLO
II Governo Cossiga,Ministro di Grazie e Giustizia,TOMMASO,MORLINO
II Governo Cossiga,Ministro dell'Agricoltura e Foreste,GIOVANNI ANDREA,MARCORA
I Governo Spadolini,"Ministro dell'Industria, Commercio e Artigianato",GIOVANNI ANDREA,MARCORA
II Governo Spadolini,"Ministro dell'Industria, Commercio e Artigianato",GIOVANNI ANDREA,MARCORA
V Governo Fanfani,Ministro della Pubblica Istruzione,FRANCA,FALCUCCI
II Governo Cossiga,Ministro senza Portafoglio,MASSIMO SEVERO,GIANNINI
I Governo Forlani,Ministro dell'Agricoltura e Foreste,GIUSEPPE,BARTOLOMEI
I Governo Spadolini,Ministro dell'Agricoltura e Foreste,GIUSEPPE,BARTOLOMEI
II Governo Spadolini,Ministro dell'Agricoltura e Foreste,GIUSEPPE,BARTOLOMEI
II Governo Cossiga,Ministro del Bilancio e della Programmazione Economica,GIORGIO,LA MALFA
I Governo Forlani,Ministro del Bilancio e della Programmazione Economica,GIORGIO,LA MALFA
I Governo Spadolini,Ministro del Bilancio e della Programmazione Economica,GIORGIO,LA MALFA
II Governo Spadolini,Ministro del Bilancio e della Programmazione Economica,GIORGIO,LA MALFA
II Governo Cossiga,Ministro del Commercio con l'Estero,ENRICO,MANCA
I Governo Forlani,MInistro del Commercio con l'Estero,ENRICO,MANCA
I Governo Forlani,Ministro senza Portafoglio,ROBERTO,MAZZOTTA
I Governo Forlani,Ministro dei Lavori Pubblici,FRANCO,NICOLAZZI
I Governo Spadolini,Ministro dei Lavori Pubblici,FRANCO,NICOLAZZI
II Governo Spadolini,Ministro dei Lavori Pubblici,FRANCO,NICOLAZZI
V Governo Fanfani,Ministro dei Lavori Pubblici,FRANCO,NICOLAZZI
II Governo Cossiga,Ministro del Tesoro,FILIPPO MARIA,PANDOLFI
I Governo Forlani,"Ministro dell'Industria, Commercio e Artigianato",FILIPPO MARIA,PANDOLFI
V Governo Fanfani,"Ministro dell'Industria, Commercio e Artigianato",FILIPPO MARIA,PANDOLFI
I Governo Spadolini,Ministro senza Portafoglio,LUCIANO,RADI
II Governo Spadolini,Ministro senza Portafoglio,LUCIANO,RADI
II Governo Cossiga,Ministro dell'Interno,VIRGINIO,ROGNONI
I Governo Forlani,Ministro dell'Interno,VIRGINIO,ROGNONI
I Governo Spadolini,Ministro dell'Interno,VIRGINIO,ROGNONI
II Governo Spadolini,Ministro dell'Interno,VIRGINIO,ROGNONI
V Governo Fanfani,Ministro dell'Interno,VIRGINIO,ROGNONI
I Governo Forlani,Ministro senza Portafoglio,PIER LUIGI,ROMITA
V Governo Fanfani,Ministro senza Portafoglio,PIER LUIGI,ROMITA
I Governo Cossiga,Ministro degli Affari Esteri,ATTILIO,RUFFINI
I Governo Cossiga,Ministro del Lavoro e della Previdenza Sociale,VINCENZO,SCOTTI
I Governo Spadolini,Ministro dei Beni Culturali e Ambientali,VINCENZO,SCOTTI
II Governo Spadolini,Ministro dei Beni Culturali e Ambientali,VINCENZO,SCOTTI
V Governo Fanfani,Ministro del Lavoro e della Previdenza Sociale,VINCENZO,SCOTTI
II Governo Cossiga,Ministro senza Portafoglio,VINCENZO,SCOTTI
I Governo Forlani,Ministro senza Portafoglio,VINCENZO,SCOTTI
I Governo Spadolini,Ministro senza Portafoglio,CLAUDIO,SIGNORILE
II Governo Spadolini,Ministro senza Portafoglio,CLAUDIO,SIGNORILE
V Governo Fanfani,Ministro senza Portafoglio,CLAUDIO,SIGNORILE
I Governo Spadolini,Ministro senza Portafoglio,GIANCARLO,TESINI
II Governo Spadolini,Ministro senza Portafoglio,GIANCARLO,TESINI
I Governo Spadolini,Ministro dei Trasporti,VINCENZO,BALZAMO
II Governo Spadolini,Ministro dei Trasporti,VINCENZO,BALZAMO
II Governo Cossiga,Ministro senza Portafoglio,VINCENZO,BALZAMO
V Governo Fanfani,Ministro del Tesoro,GIOVANNI,GORIA
I Governo Spadolini,Ministro senza Portafoglio,GIUSEPPE,ZAMBERLETTI
II Governo Spadolini,Ministro senza Portafoglio,GIUSEPPE,ZAMBERLETTI
II Governo Cossiga,Ministro dei Beni Culturali e Ambientali,ODDO,BIASINI
I Governo Forlani,Ministro dei Beni Culturali e Ambientali,ODDO,BIASINI
I Governo Cossiga,"Ministro dell'Industria, Commercio e Artigianato",ANTONIO,BISAGLIA
II Governo Cossiga,"Ministro dell'Industria, Commercio e Artigianato",ANTONIO,BISAGLIA
I Governo Forlani,"Ministro dell'Industria, Commercio e Artigianato",ANTONIO,BISAGLIA
I Governo Forlani,Ministro della Pubblica Istruzione,GUIDO,BODRATO
I Governo Spadolini,Ministro della Pubblica Istruzione,GUIDO,BODRATO
II Governo Spadolini,Ministro della Pubblica Istruzione,GUIDO,BODRATO
V Governo Fanfani,Ministro del Bilancio e della Programmazione Economica,GUIDO,BODRATO
VIII Governo De Gasperi,Ministro della Marina Mercantile,BERNARDO,MATTARELLA
VIII Governo De Gasperi,Ministro degli Affari Esteri,ALCIDE,DE GASPERI
VIII Governo De Gasperi,Ministro della Pubblica Istruzione,GIUSEPPE MARIA,BETTIOL
VIII Governo De Gasperi,Ministro di Grazia e Giustizia,GUIDO,GONELLA
VIII Governo De Gasperi,Ministro senza Portafoglio,ATTILIO,PICCIONI
II Governo Craxi,Ministro degli Affari esteri,GIULIO,ANDREOTTI
VI Governo Fanfani,Ministro degli Affari Esteri,GIULIO,ANDREOTTI
I Governo Goria,Ministro degli Affari Esteri,GIULIO,ANDREOTTI
I Governo De Mita,Ministro degli Affari Esteri,GIULIO,ANDREOTTI
VI Governo Andreotti,Ministro delle Partecipazioni statali,GIULIO,ANDREOTTI
VIII Governo De Gasperi,Ministro del Lavori Pubblici,GIUSEPPE,SPATARO
VIII Governo De Gasperi,Ministro del Commercio con l'Estero,PAOLO EMILIO,TAVIANI
II Governo Craxi,Ministro delle Finanze,BRUNO,VISENTINI
VIII Governo De Gasperi,Ministro dei Trasporti,GIUSEPPE,TOGNI
VIII Governo De Gasperi,Ministro senza Portafoglio,PIETRO,CAMPILLI
VIII Governo De Gasperi,Ministro delle Poste e Telecomunicazioni,UMBERTO,MERLIN
VIII Governo De Gasperi,Ministro delle Finanze,EZIO,VANONI
VI Governo Andreotti,Ministro del Tesoro,GUIDO,CARLI
II Governo Craxi,Ministro del Turismo e spettacolo,NICOLA,CAPRIA
VI Governo Andreotti,Ministro del Bilancio e della Programmazione economica,PAOLO,CIRINO POMICINO
I Governo De Mita,Ministro senza Portafoglio per la funzione pubblica,PAOLO,CIRINO POMICINO
II Governo Craxi,Ministro delle Partecipazioni statali,CLELIO,DARIDA
VI Governo Fanfani,Ministro delle Partecipazioni Statali,CLELIO,DARIDA
II Governo Craxi,Ministro del Lavoro e della previdenza sociale,GIANNI,DE MICHELIS
VI Governo Andreotti,Ministro degli Affari Esteri,GIANNI,DE MICHELIS
I Governo Goria,Ministro dei Trasporti,CALOGERO,MANNINO
I Governo De Mita,Ministro dell'Agricoltura e Foreste,CALOGERO,MANNINO
VI Governo Andreotti,Ministro dell'Agricoltura e delle Foreste,CALOGERO,MANNINO
I Governo Goria,Ministro dei Beni Culturali e Ambientali,CARLO,VIZZINI
VI Governo Andreotti,Ministro della Marina Mercantile,CARLO,VIZZINI
II Governo Craxi,Ministro senza Portafoglio,CARLO,VIZZINI
II Governo Craxi,"Ministro dell'Industria, commercio e artigianato",VALERIO,ZANONE
I Governo Goria,MInistro della Difesa,VALERIO,ZANONE
I Governo De Mita,Ministro della Difesa,VALERIO,ZANONE
VIII Governo De Gasperi,Ministro della Difesa,GIUSEPPE,CODACCI PISANELLI
I Governo Goria,MInistro del BIlancio e della Programmazione Economica,EMILIO,COLOMBO
I Governo De Mita,Ministro delle Finanze,EMILIO,COLOMBO
VI Governo Fanfani,Ministro del Lavoro e della Previdenza Sociale,ERMANNO,GORRIERI
VIII Governo De Gasperi,Ministro del Bilancio,GIUSEPPE,PELLA
VIII Governo De Gasperi,Ministro del Tesoro,GIUSEPPE,PELLA
VI Governo Andreotti,Ministro dei Trasporti,CARLO,BERNINI
I Governo De Mita,Ministro dei Beni culturali e ambientali,VINCENZA,BONO
II Governo Craxi,Ministro senza Portafoglio,SALVERINO,DE VITO
VI Governo Fanfani,Ministro senza Portafoglio,SALVERINO,DE VITO
II Governo Craxi,Ministro senza Portafoglio,FABIO,FABBRI
I Governo Goria,Ministro dell'Interno,AMINTORE,FANFANI
I Governo De Mita,MInistro del BIlancio e della Programmazione economica,AMINTORE,FANFANI
VIII Governo De Gasperi,Ministro dell'Interno,AMINTORE,FANFANI
I Governo Goria,Ministro delle Partecipazioni Statali,LUIGI,GRANELLI
II Governo Craxi,Ministro senza Portafoglio,LUIGI,GRANELLI
VI Governo Fanfani,Ministro senza Portafoglio,LUIGI,GRANELLI
I Governo Goria,Ministro dell'Ambiente,GIORGIO,RUFFOLO
I Governo De Mita,Ministro dell'Ambiente,GIORGIO,RUFFOLO
VI Governo Andreotti,Ministro dell'Ambiente,GIORGIO,RUFFOLO
II Governo Craxi,Ministro della Difesa,GIOVANNI,SPADOLINI
VI Governo Andreotti,Ministro senza Portafoglio per le aree urbane,CARMELO,CONTE
II Governo Craxi,Ministro della Marina mercantile,COSTANTE,DEGAN
VI Governo Fanfani,Ministro della Marina Mercantile,COSTANTE,DEGAN
VI Governo Andreotti,Ministro di Grazia e Giustizia,CLAUDIO,MARTELLI
VI Governo Andreotti,Ministro senza Portafoglio per i rapporti con il Parlamento,EGIDIO,STERPA
I Governo Goria,Ministro del Tesoro,GIULIANO,AMATO
I Governo De Mita,Ministro del Tesoro,GIULIANO,AMATO
II Governo Craxi,Ministro dell'Ambiente,FRANCESCO,DE LORENZO
I Governo Goria,Ministro dei Lavori Pubblici,EMILIO MARIO,DE ROSE
II Governo Craxi,Ministro della Sanità,CARLO,DONAT CATTIN
VI Governo Fanfani,Ministro della Sanità,CARLO,DONAT CATTIN
I Governo Goria,Ministro della Sanità,CARLO,DONAT CATTIN
I Governo De Mita,Ministro della Sanità,CARLO,DONAT CATTIN
II Governo Craxi,Ministro del Commercio con l'estero,SALVATORE,FORMICA
I Governo Goria,Ministro del Lavoro e della Previdenza Sociale,SALVATORE,FORMICA
I Governo De Mita,Ministro del Lavoro e della Previdenza sociale,SALVATORE,FORMICA
I Governo Craxi,Ministro di Grazia e Giustizia,FERMO MINO,MARTINAZZOLI
I Governo Goria,Ministro senza Portafoglio per i rapporti con il Parlamento,SERGIO,MATTARELLA
I Governo De Mita,Ministro senza Portafoglio per i rapporti con il Parlamento,SERGIO,MATTARELLA
I Governo Craxi,Ministro senza Portafoglio,ARNALDO,FORLANI
II Governo Craxi,Ministro senza Portafoglio,ARNALDO,FORLANI
I Governo Craxi,Ministro senza Portafoglio,LORIS,FORTUNA
I Governo De Mita,Ministro delle Partecipazioni Statali,CARLO,FRACANZANI
VIII Governo De Gasperi,Ministro del Lavoro e della Previdenza Sociale,LEOPOLDO,RUBINACCI
I Governo Goria,MInistro di Grazia e Giustizia,GIULIANO,VASSALLI
I Governo De Mita,Ministro di Grazia e Giustizia,GIULIANO,VASSALLI
I Governo Goria,Ministro della Pubblica Istruzione,GIOVANNI,GALLONI
I Governo De Mita,Ministro della Pubblica Istruzione,GIOVANNI,GALLONI
VI Governo Fanfani,Ministro della Difesa,REMO,GASPARI
I Governo Craxi,Ministro senza Portafoglio,REMO,GASPARI
II Governo Craxi,Ministro senza Portafoglio,REMO,GASPARI
I Governo Goria,Ministro senza Portafoglio per il coordinamento della protezione civile,REMO,GASPARI
I Governo De Mita,Ministro senza Portafoglio per gli interventi straordinari nel Mezzogiorno,REMO,GASPARI
I Governo Craxi,Ministro delle Poste e Telecomunicazioni,ANTONIO,GAVA
II Governo Craxi,Ministro delle Poste e telecomunicazioni,ANTONIO,GAVA
VI Governo Fanfani,Ministro delle Poste e Telecomunicazioni,ANTONIO,GAVA
I Governo Goria,Ministro delle Finanze,ANTONIO,GAVA
I Governo De Mita,Ministro dell'Interno,ANTONIO,GAVA
VI Governo Fanfani,Ministro delle Finanze,GIUSEPPE,GUARINO
VI Governo Fanfani,Ministro senza Portafoglio,LIVIO,PALADIN
I Governo Goria,Ministro del Commercio con l'Estero,RENATO,RUGGIERO
I Governo De Mita,Ministro del Commercio con l'Estero,RENATO,RUGGIERO
VIII Governo De Gasperi,Ministro dell'Industria e Commercio,SILVIO,GAVA
VIII Governo De Gasperi,Ministro dell'Agricoltura e Foreste,ROCCO,SALOMONE
I Governo Craxi,Ministro della Pubblica Istruzione,FRANCA,FALCUCCI
II Governo Craxi,Ministro della Pubblica istruzione,FRANCA,FALCUCCI
VI Governo Fanfani,Ministro della Pubblica Istruzione,FRANCA,FALCUCCI
VI Governo Fanfani,Ministro del Commercio con l'Estero,MARIO,SARCINELLI
I Governo Goria,Ministro senza Portafoglio per il coordinamento delle politiche comunitarie,ANTONIO,LA PERGOLA
I Governo De Mita,Ministro senza Portafoglio per il coordinamento delle politiche comunitarie,ANTONIO,LA PERGOLA
I Governo Goria,Ministro del Turismo e Spettacolo,FRANCO,CARRARO
I Governo De Mita,Ministro del Turismo e dello Spettacolo,FRANCO,CARRARO
VI Governo Fanfani,Ministro dell'Ambiente,MARIO,PAVAN
VI Governo Fanfani,"Ministro dell'Industria, Commercio e Artigianato",FRANCO,PIGA
I Governo Goria,Ministro senza Portafoglio per i problemi delle aree urbane,CARLO,TOGNOLI
I Governo De Mita,Ministro senza Portafoglio per i problemi delle aree urbane,CARLO,TOGNOLI
VI Governo Fanfani,Ministro dei Trasporti,GIOVANNI,TRAVAGLINI
I Governo Craxi,Ministro dei Beni Culturali e Ambientali,ANTONINO,GULLOTTI
II Governo Craxi,Ministro dei Beni culturali e ambientali,ANTONINO,GULLOTTI
VI Governo Fanfani,Ministro dei Beni Culturali e Ambientali,ANTONINO,GULLOTTI
I Governo Goria,Ministro senza Portafoglio,ARISTIDE,GUNNELLA
I Governo De Mita,Ministro senza Portafoglio - coordinamento della protezione civile,VITO,LATTANZIO
I Governo De Mita,Ministro dei Lavori Pubblici,ENRICO,FERRI
I Governo De Mita,Ministro dell'Università e della Ricerca Scientifica e Tecnologica,ANTONIO,RUBERTI
I Governo Goria,Ministro senza Portafoglio per la ricerca scientifica e tecnologica,ANTONIO,RUBERTI
I Governo De Mita,Ministro senza Portafoglio per la ricerca scientifica e tecnologica,ANTONIO,RUBERTI
I Governo Goria,Ministro delle Poste e Telecomunicazioni,OSCAR,MAMMI'
I Governo De Mita,Ministro delle Poste e Telecomunicazioni,OSCAR,MAMMI'
I Governo Craxi,Ministro senza Portafoglio,OSCAR,MAMMI'
II Governo Craxi,Ministro senza Portafoglio,OSCAR,MAMMI'
I Governo Goria,Ministro senza Portafoglio,ROSA,JERVOLINO RUSSO
I Governo De Mita,Ministro senza Portafoglio per gli Affari sociali,ROSA,JERVOLINO RUSSO
I Governo Craxi,Ministro dei Lavori Pubblici,FRANCO,NICOLAZZI
II Governo Craxi,Ministro dei Lavori pubblici,FRANCO,NICOLAZZI
I Governo Craxi,Ministro dell'Agricoltura e Foreste,FILIPPO MARIA,PANDOLFI
II Governo Craxi,Ministro dell'Agricoltura e foreste,FILIPPO MARIA,PANDOLFI
VI Governo Fanfani,Ministro dell'Agricoltura e Foreste,FILIPPO MARIA,PANDOLFI
I Governo Goria,Ministro dell'Agricoltura e Foreste,FILIPPO MARIA,PANDOLFI
I Governo Goria,Ministro della Marina Mercantile,GIOVANNI,PRANDINI
I Governo De Mita,Ministro della Marina Mercantile,GIOVANNI,PRANDINI
I Governo De Mita,Ministro senza Portafoglio,ANTONIO,MACCANICO
II Governo Craxi,Ministro di Grazia e giustizia,VIRGINIO,ROGNONI
VI Governo Fanfani,Ministro di Grazia e Giustizia,VIRGINIO,ROGNONI
I Governo Craxi,Ministro del Bilancio e della Programmazione Economica,PIER LUIGI,ROMITA
II Governo Craxi,Ministro del Bilancio e della programmazione economica,PIER LUIGI,ROMITA
I Governo Craxi,Ministro senza Portafoglio,PIER LUIGI,ROMITA
I Governo De Mita,Ministro dei Trasporti,GIORGIO,SANTUZ
I Governo Goria,Ministro senza Portafoglio per la funzione pubblica,GIORGIO,SANTUZ
I Governo Craxi,Ministro senza Portafoglio,VINCENZO,SCOTTI
I Governo Craxi,Ministro dei Trasporti,CLAUDIO,SIGNORILE
II Governo Craxi,Ministro dei Trasporti,CLAUDIO,SIGNORILE
I Governo Goria,"Ministro dell'Industria, Commercio e Artigianato",ADOLFO,BATTAGLIA
I Governo De Mita,"Ministro dell'Industria, del Commercio e Artigianato",ADOLFO,BATTAGLIA
I Governo Craxi,Ministro del Tesoro,GIOVANNI,GORIA
II Governo Craxi,Ministro del Tesoro,GIOVANNI,GORIA
VI Governo Fanfani,Ministro del Tesoro,GIOVANNI,GORIA
VI Governo Fanfani,Ministro del Bilancio e della Programmazione Economica,GIOVANNI,GORIA
I Governo Goria,Ministro senza Portafoglio per gli interventi straordinari nel Mezzogiorno,GIOVANNI,GORIA
I Governo Craxi,Ministro dell'Interno,OSCAR LUIGI,SCALFARO
II Governo Craxi,Ministro dell'Interno,OSCAR LUIGI,SCALFARO
VI Governo Fanfani,Ministro dell'Interno,OSCAR LUIGI,SCALFARO
VI Governo Fanfani,Ministro dei Lavori Pubblici,GIUSEPPE,ZAMBERLETTI
I Governo Craxi,Ministro senza Portafoglio,GIUSEPPE,ZAMBERLETTI
II Governo Craxi,Ministro senza Portafoglio,GIUSEPPE,ZAMBERLETTI
VI Governo Fanfani,Ministro senza Portafoglio,GIUSEPPE,ZAMBERLETTI
I Governo Pella,Ministro dei Trasporti,BERNARDO,MATTARELLA
I Governo Pella,Ministro senza Portafoglio,SALVATORE,SCOCA
VII Governo Andreotti,Ministro delle Partecipazioni Statali,GIULIO,ANDREOTTI
VII Governo Andreotti,Ministro dei Beni culturali e ambientali,GIULIO,ANDREOTTI
I Governo Pella,Ministro della Difesa,PAOLO EMILIO,TAVIANI
I Governo Pella,Ministro senza Portafoglio,PIETRO,CAMPILLI
I Governo Pella,Ministro della Pubblica Istruzione,ANTONIO,SEGNI
I Governo Pella,Ministro dei Lavori Pubblici,UMBERTO,MERLIN
VII Governo Andreotti,Ministro del Tesoro,GUIDO,CARLI
I Governo Ciampi,Ministro senza Portafoglio per i rapporti con il Parlamento,AUGUSTO ANTONIO,BARBERA
VII Governo Andreotti,Ministro senza Portafoglio per il coordinamento della protezione civile,NICOLA,CAPRIA
VII Governo Andreotti,Ministro del Bilancio e della Programmazione economica,PAOLO,CIRINO POMICINO
I Governo Amato,Ministro della Sanità,RAFFAELE,COSTA
I Governo Ciampi,Ministro dei Trasporti,RAFFAELE,COSTA
I Governo Ciampi,Ministro della Marina mercantile,RAFFAELE,COSTA
I Governo Berlusconi,Ministro della Sanita',RAFFAELE,COSTA
I Governo Amato,Ministro senza Portafoglio per le Politiche comunitarie,RAFFAELE,COSTA
I Governo Amato,Ministro senza Portafoglio per gli Affari regionali,RAFFAELE,COSTA
VII Governo Andreotti,Ministro degli Affari Esteri,GIANNI,DE MICHELIS
VII Governo Andreotti,Ministro senza Portafoglio per gli interventi straordinari nel mezzogiorno,CALOGERO,MANNINO
I Governo Berlusconi,MInistro del Lavoro e della Previdenza sociale,MARIO CLEMENTE,MASTELLA
I Governo Ciampi,Ministro del Bilancio e della programmazione economica,LUIGI,SPAVENTA
VII Governo Andreotti,Ministro delle Poste e Telecomunicazioni,CARLO,VIZZINI
I Governo Amato,Ministro degli Affari esteri,EMILIO,COLOMBO
I Governo Ciampi,Ministro dell'Università e della ricerca scientifica e tecnologica,LUIGI,BERLINGUER
I Governo Amato,Ministron del Lavoro e della Previdenza Sociale,ADOLFO LORIS,CRISTOFORI
VII Governo Andreotti,Ministro dei Trasporti e della Navigazione,CARLO,BERNINI
I Governo Amato,Ministro del Turismo e Spettacolo,MARGHERITA,BONIVER
VII Governo Andreotti,Ministro senza Portafoglio per italiani all'estero e immigrazione,MARGHERITA,BONIVER
I Governo Ciampi,Ministro della Difesa,FABIO,FABBRI
I Governo Berlusconi,Ministro dei Beni culturali e ambientali,DOMENICO,FISICHELLA
I Governo Amato,Ministro dell'Università e della Ricerca scientifica e tecnologica,ALESSANDRO,FONTANA
I Governo Amato,Ministro dell'Agricoltura e Foreste,GIOVANNI ANGELO,FONTANA
I Governo Amato,Ministro dell'Interno,NICOLA,MANCINO
I Governo Ciampi,Ministro dell'Interno,NICOLA,MANCINO
I Governo Dini,Ministro senza portafoglio per la Famiglia e la solidarietà sociale,ADRIANO,OSSICINI
I Governo Amato,Ministro del Bilancio e della Programmazione economica,FRANCO,REVIGLIO
I Governo Amato,Ministro delle Finanze,FRANCO,REVIGLIO
VII Governo Andreotti,Ministro dell'Ambiente,GIORGIO,RUFFOLO
I Governo Berlusconi,Ministro senza Portafoglio per le Riforme istituzionali,FRANCESCO ENRICO,SPERONI
I Governo Amato,Ministro del Commercio con l'Estero,CLAUDIO,VITALONE
I Governo Amato,Ministro della Difesa,SALVATORE,ANDO'
I Governo Berlusconi,Ministro di Grazia e Giustizia,ALFREDO,BIONDI
VII Governo Andreotti,Ministro senza Portafoglio per i problemi delle aree urbane,CARMELO,CONTE
I Governo Amato,Ministro senza Portafoglio per le aree urbane,CARMELO,CONTE
I Governo Berlusconi,Ministro dei Trasporti e della Navigazione,PUBLIO,FIORI
