persona,cognome,nome,dataNascita,luogoNascita,gender,legislatura
http://dati.camera.it/ocd/persona.rdf/p302809,PICIERNO,GIUSEPPINA,19810510,SANTA MARIA CAPUA VETERE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p302812,BOSSA,LUISA,19521111,ERCOLANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p302830,MIOTTO,ANNA MARGHERITA,19480116,PIOVE DI SACCO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p302831,MOGHERINI,FEDERICA,19730616,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p302833,SBROLLINI,DANIELA,19710930,LATIANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p302840,PES,CATERINA,19601123,SASSARI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p302850,ZAMPA,SANDRA,19560516,MERCATO SARACENO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p302856,DE MICHELI,PAOLA,19730901,PIACENZA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p302858,MURER,DELIA,19550125,FALCADE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302858,MURER,DELIA,19550125,FALCADE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p302859,ZAMPARUTTI,ELISABETTA,19641001,CERMES,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302861,MATTESINI,DONELLA,19560406,SUBBIANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302862,GNECCHI,MARIALUISA,19530604,BOLZANO/BOZEN,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302862,GNECCHI,MARIALUISA,19530604,BOLZANO/BOZEN,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p302864,DE PASQUALE,ROSA,19570827,SALO',female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302865,GATTI,MARIA GRAZIA,19560919,ISOLA DEL LIRI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302867,BERGAMINI,DEBORAH,19671024,VIAREGGIO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302867,BERGAMINI,DEBORAH,19671024,VIAREGGIO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p302871,FAENZI,MONICA,19650521,GROSSETO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302871,FAENZI,MONICA,19650521,GROSSETO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p302877,SIRAGUSA,ALESSANDRA,19630630,PALERMO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302881,CARDINALE,DANIELA,19820204,PALERMO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302881,CARDINALE,DANIELA,19820204,PALERMO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p302882,SAVINO,ELVIRA,19770606,CASTELLANA GROTTE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302882,SAVINO,ELVIRA,19770606,CASTELLANA GROTTE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p302884,SBAI,SOUAD,19610205,SETTAT,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302885,MANNUCCI,BARBARA,19820115,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302888,MASTROMAURO,MARGHERITA ANGELA,19690918,BARI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302890,CAPANO,CINZIA,19541109,BARI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302894,CONCIA,ANNA PAOLA,19630704,AVEZZANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302899,GARAVINI,LAURA,19660723,VIGNOLA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302899,GARAVINI,LAURA,19660723,VIGNOLA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p302906,GOLFO,CONSOLATA,19410518,REGGIO DI CALABRIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302907,LO MORO,DORIS,19550812,FILADELFIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302914,SALTAMARTINI,BARBARA,19720827,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302914,SALTAMARTINI,BARBARA,19720827,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p302919,BERNARDINI,RITA,19521227,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302922,D'INCECCO,VITTORIA,19560127,PESCARA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302922,D'INCECCO,VITTORIA,19560127,PESCARA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p302941,FARINA,MARIA ANTONIETTA,19691205,VETRALLA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302943,CENNI,SUSANNA,19630417,MONTERONI D'ARBIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302943,CENNI,SUSANNA,19630417,MONTERONI D'ARBIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p302950,CENTEMERO,ELENA,19681208,MILANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302950,CENTEMERO,ELENA,19681208,MILANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p302957,GIAMMANCO,GABRIELLA,19770613,PALERMO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302957,GIAMMANCO,GABRIELLA,19770613,PALERMO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p302967,PETRENGA,GIOVANNA,19560706,CASAL DI PRINCIPE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302967,PETRENGA,GIOVANNA,19560706,CASAL DI PRINCIPE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p302968,POLIDORI,CATIA,19670703,CITTA' DI CASTELLO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302968,POLIDORI,CATIA,19670703,CITTA' DI CASTELLO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p302970,ROSSI,MARIAROSARIA,19720308,PIEDIMONTE MATESE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302973,STASI,MARIA ELENA,19470321,COLLEPASSO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302980,MACCANTI,ELENA,19710205,TORINO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302982,DI GIUSEPPE,ANITA,19530321,ROSETO DEGLI ABRUZZI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p302988,NEGRO,GIOVANNA,19760818,SAN BONIFACIO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p303024,ANTEZZA,MARIA,19651110,MATERA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p303028,BIONDELLI,FRANCA MARIA GRAZIA,19570602,BORGOMANERO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p303029,BLAZINA,TAMARA,19520116,SAN DORLIGO DELLA VALLE-DOLINA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p303200,CALABRIA,ANNAGRAZIA,19820506,NEW YORK,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p303200,CALABRIA,ANNAGRAZIA,19820506,NEW YORK,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p304901,ALBINI,TEA,19501023,FIRENZE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p304941,CILLUFFO,FRANCESCA,19621004,COLLESANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p305081,FABI,SABINA,19520614,VENEZIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p305514,SANTERINI,MILENA,19530225,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305522,BASILIO,TATIANA,19750211,MILANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305525,CASTELLI,LAURA,19860914,TORINO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305534,COMINELLI,MIRIAM,19810402,BRESCIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305535,CHIMIENTI,SILVIA,19851222,TORINO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305538,BECHIS,ELEONORA,19740319,TORINO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305539,CARNEVALI,ELENA,19640830,BERGAMO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305545,BRAGANTINI,PAOLA,19740625,TORINO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305551,TENTORI,VERONICA,19850122,OGGIONO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305553,GADDA,MARIA CHIARA,19800206,TRADATE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305555,BERLINGHIERI,MARINA,19680913,PISOGNE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305563,BONOMO,FRANCESCA,19840921,TORINO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305569,FREGOLENT,SILVIA,19720125,TORINO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305580,GEBHARD,RENATE,19770502,BOLZANO/BOZEN,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305588,COSTANTINO,CELESTINA,19790529,MELITO DI PORTO SALVO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305602,BUSINAROLO,FRANCESCA,19830711,ESTE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305604,BENEDETTI,SILVIA,19791024,PADOVA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305606,ROSTELLATO,GESSICA,19821023,CONSELVE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305618,CAPUA,ILARIA,19660421,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305626,SCUVERA,CHIARA,19750602,MAZZARINO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305628,MARTELLI,GIOVANNA,19631215,TORINO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305636,MORETTI,ALESSANDRA,19730624,VICENZA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305642,NARDUOLO,GIULIA,19841123,MONTAGNANA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305650,ROTTA,ALESSIA,19750912,TREGNAGO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305654,CASELLATO,FLORIANA,19560108,MASERADA SUL PIAVE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305660,MORETTO,SARA,19800928,PORTOGRUARO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305668,SPESSOTTO,ARIANNA,19850511,SAN DONA' DI PIAVE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305673,MALISANI,GIANNA,19540207,UDINE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305684,SAVINO,SANDRA,19600207,TRIESTE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305692,GALGANO,ADRIANA EDEN SUSANNA,19630718,MILANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305694,CIPRINI,TIZIANA,19760204,PERUGIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305702,INCERTI,ANTONELLA,19600707,PARMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305704,ASCANI,ANNA,19871017,CITTA' DI CASTELLO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305710,FABBRI,MARILENA,19691021,BOLOGNA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305719,GIACOBBE,ANNA,19580909,VADO LIGURE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305729,CAROCCI,MARA,19540307,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305732,TERROSI,ALESSANDRA,19670408,ACQUAPENDENTE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305737,OLIARO,ROBERTA,19650129,GENOVA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305742,MAESTRI,PATRIZIA,19540530,TRECASALI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305753,VENITTELLI,LAURA,19600729,TERMOLI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305755,VEZZALI,MARIA VALENTINA,19740214,JESI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305757,BOLDRINI,LAURA,19610428,MACERATA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305761,POLVERINI,RENATA,19620514,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305767,BIANCHI,MARIASTELLA,19690819,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305771,MANZI,IRENE,19770816,MACERATA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305773,DAGA,FEDERICA,19760228,ORISTANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305780,MORANI,ALESSIA,19760103,SASSOCORVARO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305782,AGOSTINELLI,DONATELLA,19740403,JESI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305784,GRANDE,MARTA,19871122,CIVITAVECCHIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305788,LOMBARDI,ROBERTA,19730815,ORBETELLO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305792,TERZONI,PATRIZIA,19821005,FABRIANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305796,RUOCCO,CARLA,19730728,NAPOLI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305808,TIDEI,MARIETTA,19751120,CIVITAVECCHIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305810,CAMPANA,MICAELA,19771011,CISTERNINO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305819,BONACCORSI,LORENZA,19680720,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305821,GREGORI,MONICA,19801102,TIVOLI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305824,LEONORI,MARTA,19771123,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305825,PETITTI,EMMA,19700512,RIMINI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305827,KYENGE,KASHETU,19640828,KAMBOVE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305840,AGOSTINI,ROBERTA,19660825,PESARO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305844,TARTAGLIONE,ASSUNTA,19700822,NAPOLI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305849,VALENTE,VALERIA,19760916,NAPOLI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305859,ROSTAN,MICHELA,19820125,POLLA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305871,PALMA,GIOVANNA,19740811,NAPOLI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305872,LABRIOLA,VINCENZA,19810216,TARANTO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305898,COLONNESE,VEGA,19790408,SANTA MARIA CAPUA VETERE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305904,VENTRICELLI,CECILIA,19860112,ALTAMURA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305913,GIORDANO,SILVIA,19860413,SALERNO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305914,PINI,GIUDITTA,19840927,CARPI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305935,MARIANO,ELISA,19770616,SAN PIETRO VERNOTICO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305939,COCCIA,LAURA,19860406,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305941,PARIS,VALENTINA,19810731,AVELLINO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305952,IORI,VANNA,19481023,POVIGLIO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305954,CAPOZZOLO,SABRINA,19861216,AGROPOLI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305960,SARTI,GIULIA,19860813,RIMINI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305962,MUCCI,MARA,19820705,BOLOGNA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305970,SPADONI,MARIA EDERA,19790728,MONTECCHIO EMILIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305982,LIUZZI,MIRELLA,19850227,TRICARICO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305984,TINAGLI,IRENE,19740416,EMPOLI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305989,SCHIRO',GEA,19630922,PALERMO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305993,CULOTTA,MAGDA,19850121,PALERMO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p305997,PICCOLI,FLAVIA,19460706,TRENTO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p306001,BARGERO,CRISTINA,19751216,CASALE MONFERRATO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p306008,GRIBAUDO,CHIARA,19810516,CUNEO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p306009,PICCIONE,TERESA,19550412,PALERMO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p306020,DADONE,FABIANA,19840212,CUNEO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p306031,CORDA,EMANUELA,19741123,CAGLIARI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p306037,PINNA,PAOLA,19741111,CAGLIARI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p306042,DI VITA,GIULIA,19841124,PALERMO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p306045,DI BENEDETTO,CHIARA,19871111,PALERMO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p306048,LUPO,LOREDANA,19780503,PALERMO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p306050,CANCELLERI,AZZURRA PIA MARIA,19840505,CALTANISSETTA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p306053,MURA,ROMINA,19700521,SADALI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p306054,MANNINO,CLAUDIA,19780826,CARINI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p306056,SANNA,GIOVANNA,19600608,FLORINAS,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p306071,GRILLO,GIULIA,19750530,CATANIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p306075,AMATO,MARIA,19580609,CHIETI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p306080,MARZANA,MARIA,19820622,LUDWIGSHAFEN AM RHEIN,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p306082,LOREFICE,MARIALUCIA,19800708,MODICA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p306096,GAGNARLI,CHIARA,19811120,CASTIGLIONE DEL LAGO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p306106,GRECO,MARIA GAETANA,19580223,AGIRA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p306110,CARROZZA,MARIA CHIARA,19650916,PISA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p306112,ALBANELLA,LUISELLA,19540301,CAGLIARI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p306117,GULLO,MARIA TINDARA,19640227,PATTI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p306120,DIENI,FEDERICA,19860306,REGGIO DI CALABRIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p306122,SIMONI,ELISA,19730726,FIGLINE VALDARNO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
