gruppoPar,gender
MISTO (15.11.1981-11.07.1983),male
REPUBBLICANO (10.09.1980-11.07.1983),male
PARTITO RADICALE (20.11.1980-15.03.1983),male
PARTITO COMUNISTA ITALIANO (18.12.1980-11.07.1983),male
PARTITO COMUNISTA ITALIANO (20.05.1981-11.07.1983),male
PARTITO COMUNISTA ITALIANO (08.09.1981-11.07.1983),male
PARTITO COMUNISTA ITALIANO (04.11.1981-11.07.1983),male
DEMOCRAZIA CRISTIANA (04.03.1982-11.07.1983),male
REPUBBLICANO (04.08.1982-04.10.1982),male
PARTITO SOCIALISTA ITALIANO (19.01.1983-11.07.1983),male
DEMOCRAZIA CRISTIANA (16.03.1983-11.07.1983),male
PARTITO SOCIALISTA ITALIANO (13.04.1983-11.07.1983),male
PARTITO COMUNISTA ITALIANO (12.07.1983-01.07.1987),male
REPUBBLICANO (12.07.1983-01.07.1987),male
REPUBBLICANO (12.07.1983-01.07.1987),male
SINISTRA INDIPENDENTE (12.07.1983-01.07.1987),male
DEMOCRAZIA CRISTIANA (12.07.1983-01.07.1987),male
DEMOCRAZIA CRISTIANA (12.07.1983-01.07.1987),male
PARTITO COMUNISTA ITALIANO (12.07.1983-21.11.1985),male
DEMOCRAZIA CRISTIANA (12.07.1983-01.07.1987),male
DEMOCRAZIA CRISTIANA (12.07.1983-01.07.1987),male
PARTITO COMUNISTA ITALIANO (12.07.1983-01.07.1987),male
PARTITO COMUNISTA ITALIANO (12.07.1983-01.07.1987),male
REPUBBLICANO (12.07.1983-01.07.1987),male
PARTITO COMUNISTA ITALIANO (12.07.1983-01.07.1987),male
SINISTRA INDIPENDENTE (12.07.1983-01.07.1987),male
DEMOCRAZIA CRISTIANA (12.07.1983-01.07.1987),male
PARTITO SOCIALISTA DEMOCRATICO ITALIANO (12.07.1983-01.07.1987),male
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE (12.07.1983-01.07.1987),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
COMUNISTA (09.07.1987-22.04.1992),male
MOVIMENTO SOCIALE ITALIANO (11.01.1968-04.06.1968),male
PARTITO SOCIALISTA ITALIANO (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
COMUNISTA (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
PARTITO SOCIALISTA ITALIANO (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
PARTITO LIBERALE ITALIANO (16.07.1987-22.04.1992),male
PARTITO COMUNISTA ITALIANO (09.07.1968-24.05.1972),male
PARTITO LIBERALE ITALIANO (16.07.1987-22.04.1992),male
PARTITO SOCIALISTA ITALIANO (04.01.1990-22.04.1992),male
PARTITO SOCIALISTA ITALIANO (09.07.1987-22.04.1992),male
PARTITO SOCIALISTA ITALIANO (09.07.1987-22.04.1992),male
COMUNISTA (09.07.1987-22.04.1992),male
PARTITO SOCIALISTA ITALIANO - PARTITO SOCIALISTA DEMOCRATICO ITALIANO UNIFICATI (17.11.1966-04.06.1968),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
COMUNISTA (09.07.1987-22.04.1992),male
PARTITO SOCIALISTA ITALIANO (09.07.1987-22.04.1992),male
MSI-DESTRA NAZIONALE (09.07.1987-22.04.1992),male
PARTITO SOCIALISTA ITALIANO (09.07.1987-20.03.1991),male
DEMOCRATICO CRISTIANO (18.06.1958-15.05.1963),male
PARTITO SOCIALISTA ITALIANO (09.07.1987-22.04.1992),male
COMUNISTA (09.07.1987-22.04.1992),male
REPUBBLICANO (09.07.1987-22.04.1992),male
COMUNISTA (09.07.1987-22.04.1992),male
PARTITO SOCIALISTA DEMOCRATICO ITALIANO (16.07.1987-22.04.1992),male
REPUBBLICANO (09.07.1987-22.04.1992),male
SINISTRA INDIPENDENTE (09.07.1987-22.04.1992),male
PARTITO SOCIALISTA ITALIANO (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
PARTITO SOCIALISTA ITALIANO (09.07.1987-22.04.1992),male
MSI-DESTRA NAZIONALE (01.06.1988-23.09.1991),male
COMUNISTA (09.07.1987-22.04.1992),male
PARTITO SOCIALISTA ITALIANO (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
PARTITO SOCIALISTA ITALIANO (09.07.1987-22.04.1992),male
SINISTRA INDIPENDENTE (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
MSI-DESTRA NAZIONALE (16.07.1987-22.04.1992),male
MSI-DESTRA NAZIONALE (09.07.1987-18.10.1989),male
REPUBBLICANO (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (27.06.1956-11.06.1958),male
DEMOCRATICO CRISTIANO (21.03.1991-22.04.1992),male
PARTITO LIBERALE ITALIANO (16.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (21.07.1953-11.06.1958),male
DP-COMUNISTI (31.07.1991-19.11.1991),male
PARTITO SOCIALISTA ITALIANO (09.07.1987-22.04.1992),male
FEDERALISTA EUROPEO (08.01.1991-22.04.1992),male
COMUNISTA (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
REPUBBLICANO (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
COMUNISTA (09.07.1987-22.04.1992),male
PARTITO LIBERALE ITALIANO (06.05.1992-14.04.1994),male
REPUBBLICANO (09.07.1987-22.04.1992),male
COMUNISTA (09.07.1987-22.04.1992),male
COMUNISTA (09.07.1987-22.04.1992),male
PARTITO SOCIALISTA ITALIANO (09.07.1987-22.04.1992),male
PARTITO SOCIALISTA ITALIANO (30.04.1992-14.04.1994),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
MISTO (17.12.1991-04.03.1992),male
REPUBBLICANO (16.03.1989-22.04.1992),male
DEMOCRATICO CRISTIANO (01.07.1963-04.06.1968),male
COMUNISTA (09.07.1987-22.04.1992),male
COMUNISTA (09.07.1987-22.04.1992),male
COMUNISTA (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-21.03.1991),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (01.07.1963-04.06.1968),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
COMUNISTA (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-17.05.1988),male
PARTITO SOCIALISTA ITALIANO (30.04.1992-14.04.1994),male
COMUNISTA (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
DEMOCRAZIA PROLETARIA (16.07.1987-11.07.1989),male
MISTO (18.04.1989-05.07.1990),male
PARTITO SOCIALISTA ITALIANO (09.07.1987-22.04.1992),male
COMUNISTA (09.07.1987-22.04.1992),male
COMUNISTA (09.07.1987-22.04.1992),male
PARTITO SOCIALISTA ITALIANO (09.07.1987-22.04.1992),male
COMUNISTA (09.07.1987-22.04.1992),male
PARTITO SOCIALISTA ITALIANO (09.07.1987-22.04.1992),male
COMUNISTA (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
COMUNISTA (09.07.1987-22.04.1992),male
COMUNISTA (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
FEDERALISTA EUROPEO (02.07.1990-04.07.1990),male
COMUNISTA (09.07.1987-22.04.1992),male
DEMOCRAZIA PROLETARIA (16.07.1987-11.07.1989),male
PARTITO SOCIALISTA ITALIANO (09.07.1987-22.04.1992),male
COMUNISTA (09.07.1987-22.04.1992),male
GRUPPO COMUNISTA - PDS (04.10.1991-22.04.1992),male
COMUNISTA (09.07.1987-22.04.1992),male
PARTITO SOCIALISTA ITALIANO (30.04.1992-14.04.1994),male
COMUNISTA (09.07.1987-22.04.1992),male
SINISTRA INDIPENDENTE (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
COMUNISTA (09.07.1987-22.04.1992),male
PARTITO SOCIALISTA ITALIANO (09.07.1987-22.04.1992),male
COMUNISTA (09.07.1987-23.08.1990),male
REPUBBLICANO (09.07.1987-22.04.1992),male
COMUNISTA (09.07.1987-22.04.1992),male
COMUNISTA (09.07.1987-22.04.1992),male
MSI-DESTRA NAZIONALE (09.07.1987-22.04.1992),male
PARTITO SOCIALISTA ITALIANO (09.07.1987-22.04.1992),male
MISTO (09.07.1987-22.04.1992),male
FEDERALISTA EUROPEO (16.07.1987-22.04.1992),male
LIBERALE (18.06.1958-15.05.1963),male
DEMOCRATICO CRISTIANO (17.11.1965-04.06.1968),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
DP-COMUNISTI (31.07.1991-22.04.1992),male
FRONTE LIBERALE DEMOCRATICO DELL'UOMO QUALUNQUE (06.07.1946-31.01.1948),male
REPUBBLICANO (12.07.1983-01.07.1987),male
PARTITO COMUNISTA ITALIANO (12.07.1983-01.07.1987),male
PARTITO COMUNISTA ITALIANO (12.07.1983-01.07.1987),male
REPUBBLICANO (12.07.1983-02.08.1984),male
REPUBBLICANO (12.07.1983-01.07.1987),male
PARTITO LIBERALE ITALIANO (04.10.1983-01.07.1987),male
DEMOCRAZIA CRISTIANA (12.07.1983-01.07.1987),male
PARTITO COMUNISTA ITALIANO (12.07.1983-01.07.1987),male
PARTITO COMUNISTA ITALIANO (12.07.1983-01.07.1987),male
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE (12.07.1983-01.07.1987),male
DEMOCRAZIA CRISTIANA (12.07.1983-01.07.1987),male
REPUBBLICANO (12.07.1983-20.09.1984),male
PARTITO COMUNISTA ITALIANO (12.07.1983-01.07.1987),male
PARTITO SOCIALISTA DEMOCRATICO ITALIANO (12.07.1983-31.05.1985),male
PARTITO COMUNISTA ITALIANO (25.05.1972-04.07.1976),male
REPUBBLICANO (12.07.1983-01.07.1987),male
DEMOCRAZIA CRISTIANA (12.07.1983-01.07.1987),male
SINISTRA INDIPENDENTE (12.07.1983-01.07.1987),male
PARTITO COMUNISTA ITALIANO (12.07.1983-01.07.1987),male
PARTITO COMUNISTA ITALIANO (12.07.1983-01.07.1987),male
PARTITO COMUNISTA ITALIANO (12.07.1983-01.07.1987),male
PARTITO SOCIALISTA ITALIANO (12.07.1983-01.07.1987),male
SINISTRA INDIPENDENTE (12.07.1983-01.07.1987),male
PARTITO COMUNISTA ITALIANO (25.05.1972-04.07.1976),male
PARTITO COMUNISTA ITALIANO (12.07.1983-01.07.1987),male
PARTITO COMUNISTA ITALIANO (12.07.1983-01.07.1987),male
MISTO (12.07.1983-20.09.1984),male
DEMOCRAZIA CRISTIANA (12.07.1983-01.07.1987),male
REPUBBLICANO (12.07.1983-05.03.1986),male
DEMOCRAZIA CRISTIANA (12.07.1983-29.08.1985),male
SINISTRA INDIPENDENTE (12.07.1983-01.07.1987),male
MISTO (12.07.1983-04.10.1983),male
DEMOCRAZIA CRISTIANA (21.06.1968-24.05.1972),male
DEMOCRAZIA CRISTIANA (12.07.1983-01.07.1987),male
DEMOCRAZIA CRISTIANA (12.07.1983-01.07.1987),male
PARTITO COMUNISTA ITALIANO (09.07.1968-24.05.1972),male
SINISTRA INDIPENDENTE (12.07.1983-01.07.1987),male
PARTITO COMUNISTA ITALIANO (12.07.1983-01.07.1987),male
MISTO (12.07.1983-04.10.1983),male
PARTITO COMUNISTA ITALIANO (12.07.1983-01.07.1987),male
PARTITO COMUNISTA ITALIANO (12.07.1983-01.07.1987),male
DEMOCRAZIA CRISTIANA (12.07.1983-01.07.1987),male
SINISTRA INDIPENDENTE (12.07.1983-01.07.1987),male
PARTITO COMUNISTA ITALIANO (12.07.1983-01.07.1987),male
PARTITO COMUNISTA ITALIANO (25.05.1972-04.07.1976),male
PARTITO COMUNISTA ITALIANO (12.07.1983-01.07.1987),male
PARTITO SOCIALISTA ITALIANO (12.07.1983-01.07.1987),male
PARTITO COMUNISTA ITALIANO (12.07.1983-01.07.1987),male
PARTITO SOCIALISTA ITALIANO (25.05.1972-04.07.1976),male
PARTITO SOCIALISTA ITALIANO (12.07.1983-12.06.1985),male
PARTITO SOCIALISTA ITALIANO (12.07.1983-01.07.1987),male
PARTITO COMUNISTA ITALIANO (25.05.1972-04.07.1976),male
MISTO (12.07.1983-01.07.1987),male
DEMOCRAZIA CRISTIANA (21.06.1968-24.05.1972),male
PARTITO SOCIALISTA DEMOCRATICO ITALIANO (30.11.1983-01.07.1987),male
PARTITO COMUNISTA ITALIANO (22.02.1984-01.07.1987),male
PARTITO SOCIALISTA ITALIANO (25.05.1972-04.07.1976),male
REPUBBLICANO (02.08.1984-01.07.1987),male
REPUBBLICANO (20.09.1984-01.07.1987),male
PARTITO COMUNISTA ITALIANO (12.06.1985-01.07.1987),male
PARTITO COMUNISTA ITALIANO (25.05.1972-04.07.1976),male
PARTITO COMUNISTA ITALIANO (28.11.1985-01.07.1987),male
PARTITO SOCIALISTA ITALIANO (12.12.1985-07.01.1986),male
DEMOCRAZIA CRISTIANA (16.01.1986-01.07.1987),male
REPUBBLICANO (06.03.1986-01.07.1987),male
DEMOCRAZIA CRISTIANA (18.09.1986-01.07.1987),male
PARTITO SOCIALISTA ITALIANO - PARTITO SOCIALISTA DEMOCRATICO ITALIANO UNIFICATI (09.07.1968-24.05.1972),male
PARTITO RADICALE (02.10.1986-01.07.1987),male
PARTITO SOCIALISTA ITALIANO (11.12.1986-28.01.1987),male
PARTITO SOCIALISTA ITALIANO (29.01.1987-01.07.1987),male
PARTITO SOCIALISTA DEMOCRATICO ITALIANO (05.02.1987-01.07.1987),male
PARTITO SOCIALISTA ITALIANO (22.07.1953-11.06.1958),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
PARTITO REPUBBLICANO ITALIANO (01.06.1948-24.06.1953),male
DEMOCRATICO CRISTIANO (21.07.1953-11.06.1958),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
COMUNISTA (01.06.1948-24.06.1953),male
DEMOCRATICO CRISTIANO (01.06.1948-24.06.1953),male
PARTITO NAZIONALE MONARCHICO (21.07.1953-11.06.1958),male
COMUNISTA (01.06.1948-17.03.1952),male
PARTITO SOCIALISTA ITALIANO (27.03.1952-24.06.1953),male
COMUNISTA (01.06.1948-24.06.1953),male
UNITA' SOCIALISTA (01.06.1948-31.01.1950),male
PARTITO SOCIALISTA DEI LAVORATORI ITALIANI (31.01.1950-18.05.1951),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
PARTITO SOCIALISTA ITALIANO (21.07.1953-11.06.1958),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
AUTONOMISTA (12.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
PARTITO SOCIALISTA ITALIANO (21.07.1953-11.06.1958),male
UNITA' SOCIALISTA (01.06.1948-18.11.1949),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (01.06.1948-18.07.1951),male
PARTITO SOCIALISTA ITALIANO (23.03.1949-24.06.1953),male
PARTITO SOCIALISTA ITALIANO (01.06.1948-24.06.1953),male
MISTO (16.06.1954-25.10.1956),male
REPUBBLICANO (01.07.1946-31.01.1948),male
LIBERALE (17.01.1947-12.12.1947),male
COMUNISTA (21.07.1953-11.06.1958),male
PARTITO MONARCHICO POPOLARE (10.10.1957-11.06.1958),male
UNITA' SOCIALISTA (03.06.1948-31.01.1950),male
PARTITO SOCIALISTA ITALIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (02.08.1951-24.06.1953),male
DEMOCRATICO CRISTIANO (21.07.1953-06.11.1953),male
LIBERALE (17.01.1947-31.01.1948),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
REPUBBLICANO (01.07.1946-31.01.1948),male
MOVIMENTO SOCIALE ITALIANO (21.07.1953-11.06.1958),male
DEMOCRATICO CRISTIANO (01.06.1948-24.06.1953),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
COMUNISTA (28.06.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (01.06.1948-24.06.1953),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
COMUNISTA (01.06.1948-08.09.1950),male
PARTITO SOCIALISTA ITALIANO (15.07.1946-31.01.1948),male
PARTITO SOCIALISTA ITALIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (01.06.1948-24.06.1953),male
PARTITO SOCIALISTA ITALIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (01.06.1948-24.06.1953),male
DEMOCRATICO CRISTIANO (12.12.1946-31.01.1948),male
MISTO (15.07.1946-31.01.1948),male
PARTITO NAZIONALE MONARCHICO (10.05.1948-24.06.1953),male
DEMOCRATICO CRISTIANO (18.07.1946-31.01.1948),male
PARTITO SOCIALISTA ITALIANO (15.07.1946-31.01.1948),male
PARTITO SOCIALISTA ITALIANO (15.07.1946-31.01.1948),male
FRONTE LIBERALE DEMOCRATICO DELL'UOMO QUALUNQUE (06.07.1946-27.02.1947),male
DEMOCRATICO CRISTIANO (01.06.1948-24.06.1953),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
PARTITO SOCIALISTA ITALIANO (01.06.1948-24.06.1953),male
DEMOCRATICO CRISTIANO (01.06.1948-28.10.1948),male
PARTITO SOCIALISTA ITALIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (01.06.1948-24.06.1953),male
FRONTE LIBERALE DEMOCRATICO DELL'UOMO QUALUNQUE (06.07.1946-31.01.1948),male
LIBERALE (10.05.1948-24.06.1953),male
PARTITO REPUBBLICANO ITALIANO (01.06.1948-20.06.1953),male
PARTITO SOCIALISTA ITALIANO (04.06.1948-24.06.1953),male
UNITA' SOCIALISTA (01.06.1948-05.05.1949),male
PARTITO NAZIONALE MONARCHICO (10.05.1948-27.05.1949),male
PARTITO SOCIALISTA LAVORATORI ITALIANI (03.02.1947-31.01.1948),male
MISTO (01.06.1948-24.06.1953),male
COMUNISTA (28.06.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (03.06.1948-24.06.1953),male
FRONTE LIBERALE DEMOCRATICO DELL'UOMO QUALUNQUE (06.07.1946-31.01.1948),male
MISTO (03.07.1951-20.12.1952),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
COMUNISTA (28.06.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (01.06.1948-24.06.1953),male
DEMOCRATICO CRISTIANO (14.02.1951-24.06.1953),male
PARTITO SOCIALISTA ITALIANO (15.07.1946-03.02.1947),male
REPUBBLICANO (01.07.1946-31.01.1948),male
COMUNISTA (28.06.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (01.06.1948-24.06.1953),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
COMUNISTA (28.06.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
FRONTE LIBERALE DEMOCRATICO DELL'UOMO QUALUNQUE (17.01.1947-31.01.1948),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
COMUNISTA (01.06.1948-24.06.1953),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
FRONTE LIBERALE DEMOCRATICO DELL'UOMO QUALUNQUE (06.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (01.06.1948-05.03.1953),male
PARTITO SOCIALISTA ITALIANO (01.06.1948-24.06.1953),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
MISTO (01.06.1948-24.06.1953),male
MISTO (01.06.1948-24.06.1953),male
PARTITO SOCIALISTA LAVORATORI ITALIANI (03.02.1947-04.10.1947),male
PARTITO SOCIALISTA UNITARIO (31.01.1950-18.05.1951),male
PARTITO SOCIALISTA ITALIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
DEMOCRAZIA DEL LAVORO (12.07.1946-31.01.1948),male
REPUBBLICANO (01.07.1946-02.07.1947),male
PARTITO SOCIALISTA ITALIANO (01.06.1948-24.06.1953),male
DEMOCRATICO CRISTIANO (17.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (18.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (01.06.1948-24.06.1953),male
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),male
PARTITO REPUBBLICANO ITALIANO (01.06.1948-06.07.1949),male
DEMOCRATICO CRISTIANO (01.06.1948-24.06.1953),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
REPUBBLICANO (01.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (03.06.1948-24.06.1953),male
COMUNISTA (09.07.1987-22.04.1992),male
PARTITO SOCIALISTA ITALIANO (24.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
UNIONE NAZIONALE (15.11.1947-31.01.1948),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
UNIONE DEMOCRATICA NAZIONALE (12.07.1946-17.01.1947),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (01.06.1948-24.06.1953),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
MSI-DESTRA NAZIONALE (09.07.1987-22.04.1992),male
DEMOCRATICO CRISTIANO (01.12.1949-03.02.1951),male
PARTITO SOCIALISTA ITALIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
PARTITO SOCIALISTA ITALIANO (01.06.1948-24.06.1953),male
PARTITO SOCIALISTA ITALIANO (01.06.1948-24.06.1953),male
PARTITO SOCIALISTA ITALIANO (12.12.1946-31.01.1948),male
REPUBBLICANO (18.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (01.06.1948-02.09.1948),male
PARTITO SOCIALISTA LAVORATORI ITALIANI (03.02.1947-31.01.1948),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
DEMOCRATICO CRISTIANO (20.12.1950-24.06.1953),male
PARTITO SOCIALISTA ITALIANO (01.06.1948-24.06.1953),male
DEMOCRATICO CRISTIANO (01.06.1948-24.06.1953),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
PARTITO SOCIALISTA ITALIANO (15.07.1946-31.01.1948),male
FORZA ITALIA (15.05.1996-29.05.2001),male
DEMOCRATICO CRISTIANO (01.06.1948-13.02.1953),male
DEMOCRATICO CRISTIANO (01.06.1948-24.06.1953),male
MISTO (01.06.1948-02.08.1951),male
DEMOCRATICO CRISTIANO (01.06.1948-24.06.1953),male
DEMOCRATICO CRISTIANO (01.06.1948-24.06.1953),male
DEMOCRATICO CRISTIANO (14.03.1951-24.01.1953),male
PARTITO SOCIALISTA ITALIANO (01.06.1948-24.06.1953),male
PARTITO SOCIALISTA ITALIANO (25.05.1972-04.07.1976),male
COMUNISTA (01.07.1963-23.09.1965),male
MISTO (09.07.1968-24.05.1972),male
MOVIMENTO SOCIALE ITALIANO (21.07.1953-18.01.1955),male
DEMOCRAZIA CRISTIANA (21.06.1968-24.05.1972),male
DEMOCRATICO CRISTIANO (21.07.1953-02.05.1954),male
DEMOCRATICO CRISTIANO (21.07.1953-11.06.1958),male
PARTITO COMUNISTA ITALIANO (25.05.1972-04.07.1976),male
PARTITO LIBERALE ITALIANO (01.07.1963-06.08.1963),male
PARTITO COMUNISTA ITALIANO (09.07.1968-24.05.1972),male
MISTO (01.07.1963-25.04.1966),male
PARTITO SOCIALISTA DEMOCRATICO ITALIANO (18.06.1958-15.05.1963),male
COMUNISTA (21.07.1953-11.06.1958),male
PARTITO SOCIALISTA ITALIANO - PARTITO SOCIALISTA DEMOCRATICO ITALIANO UNIFICATI (17.11.1966-04.06.1968),male
PARTITO SOCIALISTA ITALIANO (21.07.1953-11.06.1958),male
PARTITO COMUNISTA ITALIANO (09.07.1968-24.05.1972),male
MISTO (18.04.1961-10.10.1961),male
COMUNISTA (18.06.1958-05.04.1961),male
MISTO (18.06.1958-05.11.1959),male
MISTO (09.07.1968-25.04.1972),male
DEMOCRATICO CRISTIANO (18.06.1958-15.05.1963),male
PARTITO NAZIONALE MONARCHICO (18.06.1958-04.09.1958),male
MOVIMENTO SOCIALE ITALIANO (01.07.1963-04.06.1968),male
DEMOCRATICO CRISTIANO (21.07.1953-11.06.1958),male
DEMOCRATICO CRISTIANO (18.06.1958-15.05.1963),male
PARTITO SOCIALISTA ITALIANO - PARTITO SOCIALISTA DEMOCRATICO ITALIANO UNIFICATI (09.07.1968-24.05.1972),male
MOVIMENTO SOCIALE ITALIANO (22.07.1953-11.06.1958),male
COMUNISTA (22.07.1953-11.06.1958),male
MOVIMENTO SOCIALE ITALIANO (04.02.1958-12.02.1958),male
PARTITO SOCIALISTA ITALIANO (15.07.1946-31.01.1948),male
FRONTE LIBERALE DEMOCRATICO DELL'UOMO QUALUNQUE (06.07.1946-31.01.1948),male
PARTITO SOCIALISTA ITALIANO (15.07.1946-31.01.1948),male
PARTITO SOCIALISTA ITALIANO (15.07.1946-31.01.1948),male
UNIONE DEMOCRATICA NAZIONALE (12.07.1946-17.01.1947),male
REPUBBLICANO (01.07.1946-31.01.1948),male
PARTITO SOCIALISTA ITALIANO (18.07.1946-23.07.1946),male
FRONTE LIBERALE DEMOCRATICO DELL'UOMO QUALUNQUE (06.07.1946-31.01.1948),male
REPUBBLICANO (15.01.1948-31.01.1948),male
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),male
PARTITO SOCIALISTA ITALIANO (15.07.1946-31.01.1948),male
COMUNISTA (28.06.1946-31.01.1948),male
PARTITO SOCIALISTA ITALIANO (14.11.1947-31.01.1948),male
DEMOCRAZIA DEL LAVORO (12.07.1946-09.09.1947),male
REPUBBLICANO (01.07.1946-31.01.1948),male
FRONTE LIBERALE DEMOCRATICO DELL'UOMO QUALUNQUE (17.01.1947-31.01.1948),male
MISTO (15.07.1946-31.01.1948),male
MISTO (15.07.1946-31.01.1948),male
