persona,cognome,nome,info,luogoNascita,gruppoPar,gender
http://dati.camera.it/ocd/persona.rdf/p308934,MALAVASI,ILENIA,"Laurea in lettere classiche, Scuola di Specializzazione in Archeologia; Sindaco",CORREGGIO,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA ,female
http://dati.camera.it/ocd/persona.rdf/p308871,GHIO,VALENTINA,Laurea in lettere moderne; Funzionario settore formazione e politiche del lavoro regione Liguria,SESTRI LEVANTE,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA ,female
http://dati.camera.it/ocd/persona.rdf/p308270,TODDE,ALESSANDRA,Laurea in informatica; Dirigente di azienda privata,NUORO,MOVIMENTO 5 STELLE ,female
http://dati.camera.it/ocd/persona.rdf/p308891,ROGGIANI,SILVIA,"Laurea magistrale in scienze politiche e di governo, NBA Essential conseguito alla LSE; Segretaria metropolitana PD Milano",BUSTO ARSIZIO,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA ,female
http://dati.camera.it/ocd/persona.rdf/p308926,COLOMBO,BEATRIZ,Laurea in psicologia; Agente in attività finanziaria,RIMINI,FRATELLI D'ITALIA ,female
http://dati.camera.it/ocd/persona.rdf/p308931,BAKKALI,OUIDAD,Laurea in scienze internazionali e diplomatiche; già Presidente di consiglio comunale,AGADIR,PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA ,female
http://dati.camera.it/ocd/persona.rdf/p308910,ALMICI,CRISTINA,Laurea in economia e commercio; Dottore commercilista e revisore dei conti,BRESCIA,FRATELLI D'ITALIA ,female
http://dati.camera.it/ocd/persona.rdf/p308221,PAVANELLI,EMMA,Parlamentare,CHIAVARI,MOVIMENTO 5 STELLE ,female
http://dati.camera.it/ocd/persona.rdf/p308935,DONDI,DANIELA,Laurea in giurisprudenza; Avvocato civilista,MODENA,FRATELLI D'ITALIA ,female
http://dati.camera.it/ocd/persona.rdf/p308828,MATERA,MARIANGELA,Laurea in economia e commercio; Commercialista,ANDRIA,FRATELLI D'ITALIA ,female
http://dati.camera.it/ocd/persona.rdf/p308820,CARMINA,IDA,Laurea in giurisprudenza; Avvocato,PALERMO,MOVIMENTO 5 STELLE ,female
http://dati.camera.it/ocd/persona.rdf/p306383,DI GIORGI,ROSA MARIA,Laurea in lettere e filosofia; Consiglio Nazionale delle Ricerche,REGGIO DI CALABRIA,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p307342,GIANNONE,VERONICA,,GALATINA,MISTO ,female
http://dati.camera.it/ocd/persona.rdf/p307477,GERARDI,FRANCESCA,,CECCANO,LEGA - SALVINI PREMIER ,female
http://dati.camera.it/ocd/persona.rdf/p307083,LA TERZA,VALENTINA,Diploma di liceo classico; Libero professionista,MILANO,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p308061,PICCOLO,TIZIANA,Diploma di segretaria di azienda; Impiegata,VALDOBBIADENE,CORAGGIO ITALIA ,female
http://dati.camera.it/ocd/persona.rdf/p308521,AVOSSA,EVA,Laurea in materie letterarie,SALERNO,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p308541,CIAGA',GRAZIELLA LEYLA,"Laurea in architettura, Dottorato di ricerca in conservazione dei beni architettonici e ambientali; Ricercatore universitario",BERGAMO,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p308181,BALDINI,MARIA TERESA,"Laurea in medicina e chirurgia, Specializzazione in microchirurgia e chirurgia sperimentale; Medico chirurgo specialista",PIETRASANTA,FRATELLI D'ITALIA ,female
http://dati.camera.it/ocd/persona.rdf/p308721,ROMANO',MARINA,Diploma professionale dirigente di comunità; Consulente,CESANO MADERNO,LEGA - SALVINI PREMIER ,female
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,COMUNISTA ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,FRONTE LIBERALE DEMOCRATICO DELL'UOMO QUALUNQUE ,male
,,,,,FRONTE LIBERALE DEMOCRATICO DELL'UOMO QUALUNQUE ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,PARTITO SOCIALISTA LAVORATORI ITALIANI ,male
,,,,,COMUNISTA ,male
,,,,,PARTITO NAZIONALE MONARCHICO ,male
,,,,,PARTITO SOCIALISTA LAVORATORI ITALIANI ,male
,,,,,COMUNISTA ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,COMUNISTA ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,PARTITO SOCIALISTA LAVORATORI ITALIANI ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,REPUBBLICANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,PARTITO SOCIALISTA DEMOCRATICO ITALIANO ,male
,,,,,COMUNISTA ,male
,,,,,PARTITO NAZIONALE MONARCHICO ,male
,,,,,COMUNISTA ,male
,,,,,PARTITO SOCIALISTA DEMOCRATICO ITALIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,COMUNISTA ,male
,,,,,COMUNISTA ,male
,,,,,COMUNISTA ,male
,,,,,COMUNISTA ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,COMUNISTA ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,COMUNISTA ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,PARTITO NAZIONALE MONARCHICO ,male
,,,,,COMUNISTA ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,COMUNISTA ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,COMUNISTA ,male
,,,,,COMUNISTA ,male
,,,,,COMUNISTA ,male
,,,,,COMUNISTA ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,LIBERALE ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,FRONTE LIBERALE DEMOCRATICO DELL'UOMO QUALUNQUE ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,COMUNISTA ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,COMUNISTA ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,COMUNISTA ,male
,,,,,COMUNISTA ,male
,,,,,PARTITO SOCIALISTA ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,COMUNISTA ,male
,,,,,MOVIMENTO SOCIALE ITALIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,UNIONE DEMOCRATICA NAZIONALE ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,PARTITO SOCIALISTA DEMOCRATICO ITALIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,COMUNISTA ,male
,,,,,COMUNISTA ,male
,,,,,PARTITO REPUBBLICANO ITALIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,COMUNISTA ,male
,,,,,COMUNISTA ,male
,,,,,COMUNISTA ,male
,,,,,REPUBBLICANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,UNIONE DEMOCRATICA NAZIONALE ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,LIBERALE ,male
,,,,,COMUNISTA ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,MISTO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,COMUNISTA ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,MISTO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,MISTO ,male
,,,,,FRONTE LIBERALE DEMOCRATICO DELL'UOMO QUALUNQUE ,male
,,,,,COMUNISTA ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,COMUNISTA ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,PARTITO SOCIALISTA LAVORATORI ITALIANI ,male
,,,,,COMUNISTA ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,REPUBBLICANO ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,PARTITO SOCIALISTA LAVORATORI ITALIANI ,male
,,,,,COMUNISTA ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,PARTITO MONARCHICO POPOLARE ,male
,,,,,PER L'ITALIA - CENTRO DEMOCRATICO ,male
,,,,,MISTO ,male
,,,,,FRATELLI D'ITALIA-ALLEANZA NAZIONALE ,male
,,,,,MOVIMENTO 5 STELLE ,male
,,,,,MOVIMENTO 5 STELLE ,male
,,,,,MOVIMENTO 5 STELLE ,male
,,,,,MISTO ,male
,,,,,MOVIMENTO 5 STELLE ,male
,,,,,MOVIMENTO 5 STELLE ,male
,,,,,INSIEME PER IL FUTURO ,male
,,,,,MISTO ,male
,,,,,MOVIMENTO 5 STELLE ,male
,,,,,MOVIMENTO 5 STELLE ,male
,,,,,MOVIMENTO 5 STELLE ,male
,,,,,MISTO ,male
,,,,,MOVIMENTO 5 STELLE ,male
,,,,,INSIEME PER IL FUTURO ,male
,,,,,MOVIMENTO 5 STELLE ,male
,,,,,LEGA - SALVINI PREMIER ,male
,,,,,MOVIMENTO 5 STELLE ,male
,,,,,MOVIMENTO 5 STELLE ,male
,,,,,MOVIMENTO 5 STELLE ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,PARTITO SOCIALISTA DEMOCRATICO ITALIANO ,male
,,,,,COMUNISTA ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,PARTITO SOCIALISTA UNITARIO ,male
,,,,,MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE ,male
,,,,,COMUNISTA ,male
,,,,,COMUNISTA ,male
,,,,,PARTITO SOCIALISTA DEMOCRATICO ITALIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,PARTITO COMUNISTA ITALIANO ,male
,,,,,COMUNISTA ,male
,,,,,DEMOCRAZIA CRISTIANA ,male
,,,,,PARTITO COMUNISTA ITALIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,PARTITO COMUNISTA ITALIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,COMUNISTA ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,PARTITO COMUNISTA ITALIANO ,male
,,,,,PARTITO COMUNISTA ITALIANO ,male
,,,,,DEMOCRAZIA CRISTIANA ,male
,,,,,COMUNISTA ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,PARTITO SOCIALISTA ITALIANO - PARTITO SOCIALISTA DEMOCRATICO ITALIANO UNIFICATI ,male
,,,,,DEMOCRAZIA CRISTIANA ,male
,,,,,PARTITO SOCIALISTA ITALIANO - PARTITO SOCIALISTA DEMOCRATICO ITALIANO UNIFICATI ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,PARTITO LIBERALE ITALIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,PARTITO COMUNISTA ITALIANO ,male
,,,,,PARTITO COMUNISTA ITALIANO ,male
,,,,,DEMOCRAZIA CRISTIANA ,male
,,,,,PARTITO COMUNISTA ITALIANO ,male
,,,,,COMUNISTA ,male
,,,,,PARTITO COMUNISTA ITALIANO ,male
,,,,,PARTITO SOCIALISTA DEMOCRATICO ITALIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,COMUNISTA ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,FRONTE LIBERALE DEMOCRATICO DELL'UOMO QUALUNQUE ,male
,,,,,UNIONE DEMOCRATICA NAZIONALE ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,COMUNISTA ,male
,,,,,UNIONE DEMOCRATICA NAZIONALE ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,COMUNISTA ,male
,,,,,PARTITO MONARCHICO POPOLARE ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRAZIA DEL LAVORO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,PARTITO SOCIALISTA LAVORATORI ITALIANI ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,COMUNISTA ,male
,,,,,COMUNISTA ,male
,,,,,FRONTE LIBERALE DEMOCRATICO DELL'UOMO QUALUNQUE ,male
,,,,,FRONTE LIBERALE DEMOCRATICO DELL'UOMO QUALUNQUE ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,PARTITO NAZIONALE MONARCHICO ,male
,,,,,UNIONE NAZIONALE ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,PARTITO NAZIONALE MONARCHICO ,male
,,,,,FRONTE LIBERALE DEMOCRATICO DELL'UOMO QUALUNQUE ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,COMUNISTA ,male
,,,,,PARTITO SOCIALISTA LAVORATORI ITALIANI ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,COMUNISTA ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,COMUNISTA ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,LIBERALE ,male
,,,,,COMUNISTA ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,LIBERALE ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,PARTITO NAZIONALE MONARCHICO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,COMUNISTA ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,PARTITO SOCIALISTA LAVORATORI ITALIANI ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,FRONTE LIBERALE DEMOCRATICO DELL'UOMO QUALUNQUE ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,PARTITO SOCIALISTA LAVORATORI ITALIANI ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,REPUBBLICANO ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,MISTO ,male
,,,,,COMUNISTA ,male
,,,,,COMUNISTA ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,FRONTE LIBERALE DEMOCRATICO DELL'UOMO QUALUNQUE ,male
,,,,,PARTITO SOCIALISTA LAVORATORI ITALIANI ,male
,,,,,MOVIMENTO SOCIALE ITALIANO ,male
,,,,,UNIONE NAZIONALE ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,UNIONE NAZIONALE ,male
,,,,,PARTITO MONARCHICO POPOLARE ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,BLOCCO NAZIONALE DELLA LIBERTA' ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,COMUNISTA ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,LIBERALE ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,COMUNISTA ,male
,,,,,MISTO ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,COMUNISTA ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,MISTO ,male
,,,,,PARTITO SOCIALISTA LAVORATORI ITALIANI ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,COMUNISTA ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,PARTITO SOCIALISTA LAVORATORI ITALIANI ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,COMUNISTA ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,COMUNISTA ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,COMUNISTA ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,COMUNISTA ,male
,,,,,COMUNISTA ,male
,,,,,PARTITO NAZIONALE MONARCHICO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,COMUNISTA ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,MSI-DESTRA NAZIONALE ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,COMUNISTA ,male
,,,,,COMUNISTA ,male
,,,,,MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE ,male
,,,,,PARTITO COMUNISTA ITALIANO ,male
,,,,,MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE ,male
,,,,,PARTITO LIBERALE ITALIANO ,male
,,,,,PARTITO SOCIALISTA UNITARIO ,male
,,,,,COMUNISTA ,male
,,,,,COMUNISTA ,male
,,,,,PARTITO COMUNISTA ITALIANO ,male
,,,,,MISTO ,male
,,,,,MOVIMENTO SOCIALE ITALIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRAZIA CRISTIANA ,male
,,,,,COMUNISTA ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,PARTITO LIBERALE ITALIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,PARTITO DEMOCRATICO ITALIANO ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,COMUNISTA ,male
,,,,,PARTITO SOCIALISTA ITALIANO - PARTITO SOCIALISTA DEMOCRATICO ITALIANO UNIFICATI ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,PARTITO DEMOCRATICO ITALIANO ,male
,,,,,COMUNISTA ,male
,,,,,PARTITO MONARCHICO POPOLARE ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,PARTITO LIBERALE ITALIANO ,male
,,,,,PARTITO LIBERALE ITALIANO ,male
,,,,,PARTITO COMUNISTA ITALIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,MISTO ,male
,,,,,COMUNISTA ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,LIBERALE ,male
,,,,,DEMOCRAZIA CRISTIANA ,male
,,,,,COMUNISTA ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,PARTITO COMUNISTA ITALIANO ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,COMUNISTA ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,LIBERALE ,male
,,,,,MOVIMENTO SOCIALE ITALIANO ,male
,,,,,MISTO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,MOVIMENTO SOCIALE ITALIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,PARTITO COMUNISTA ITALIANO ,male
,,,,,PARTITO SOCIALISTA LAVORATORI ITALIANI ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,MOVIMENTO SOCIALE ITALIANO ,male
,,,,,COMUNISTA ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,COMUNISTA ,male
,,,,,DEMOCRAZIA DEL LAVORO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRAZIA CRISTIANA ,male
,,,,,PARTITO NAZIONALE MONARCHICO ,male
,,,,,LIBERALE ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,COMUNISTA ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,PARTITO SOCIALISTA LAVORATORI ITALIANI ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,PARTITO COMUNISTA ITALIANO ,male
,,,,,COMUNISTA ,male
,,,,,PARTITO SOCIALISTA DEMOCRATICO ITALIANO ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,MOVIMENTO SOCIALE ITALIANO ,male
,,,,,COMUNISTA ,male
,,,,,MOVIMENTO SOCIALE ITALIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,PARTITO SOCIALISTA DEI LAVORATORI ITALIANI ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,COMUNISTA ,male
,,,,,COMUNISTA ,male
,,,,,COMUNISTA ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,COMUNISTA ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,COMUNISTA ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,PARTITO DEMOCRATICO ITALIANO ,male
,,,,,DEMOCRAZIA CRISTIANA ,male
,,,,,COMUNISTA ,male
,,,,,PARTITO SOCIALISTA ,male
,,,,,MOVIMENTO SOCIALE ITALIANO ,male
,,,,,PARTITO SOCIALISTA DEMOCRATICO ITALIANO ,male
,,,,,COMUNISTA ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,COMUNISTA ,male
,,,,,MISTO ,male
,,,,,PARTITO SOCIALISTA DEMOCRATICO ITALIANO ,male
,,,,,COMUNISTA ,male
,,,,,COMUNISTA ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,COMUNISTA ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,COMUNISTA ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,PARTITO NAZIONALE MONARCHICO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,COMUNISTA ,male
,,,,,SINISTRA INDIPENDENTE ,male
,,,,,MISTO ,male
,,,,,COMUNISTA ,male
,,,,,COMUNISTA ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,COMUNISTA ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,COMUNISTA ,male
,,,,,COMUNISTA ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,COMUNISTA ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,COMUNISTA ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,COMUNISTA ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,PARTITO LIBERALE ITALIANO ,male
,,,,,FORZA ITALIA ,male
,,,,,ALLEANZA NAZIONALE - MSI ,male
,,,,,DEMOCRATICO CRISTIANO ,male
,,,,,PARTITO LIBERALE ITALIANO ,male
,,,,,PARTITO SOCIALISTA ITALIANO ,male
