,nome,legislatura
477,http://dati.camera.it/ocd/deputato.rdf/d3140_11,Legislatura XI della Repubblica (23.04.1992-14.04.1994)
478,http://dati.camera.it/ocd/deputato.rdf/d32310_11,Legislatura XI della Repubblica (23.04.1992-14.04.1994)
479,http://dati.camera.it/ocd/deputato.rdf/d32370_11,Legislatura XI della Repubblica (23.04.1992-14.04.1994)
480,http://dati.camera.it/ocd/deputato.rdf/d32400_11,Legislatura XI della Repubblica (23.04.1992-14.04.1994)
481,http://dati.camera.it/ocd/deputato.rdf/d32570_11,Legislatura XI della Repubblica (23.04.1992-14.04.1994)
482,http://dati.camera.it/ocd/deputato.rdf/d32870_11,Legislatura XI della Repubblica (23.04.1992-14.04.1994)
483,http://dati.camera.it/ocd/deputato.rdf/d33260_11,Legislatura XI della Repubblica (23.04.1992-14.04.1994)
484,http://dati.camera.it/ocd/deputato.rdf/d33330_11,Legislatura XI della Repubblica (23.04.1992-14.04.1994)
485,http://dati.camera.it/ocd/deputato.rdf/d33530_11,Legislatura XI della Repubblica (23.04.1992-14.04.1994)
486,http://dati.camera.it/ocd/deputato.rdf/d33550_11,Legislatura XI della Repubblica (23.04.1992-14.04.1994)
487,http://dati.camera.it/ocd/deputato.rdf/d33700_11,Legislatura XI della Repubblica (23.04.1992-14.04.1994)
488,http://dati.camera.it/ocd/deputato.rdf/d33790_11,Legislatura XI della Repubblica (23.04.1992-14.04.1994)
489,http://dati.camera.it/ocd/deputato.rdf/d33830_11,Legislatura XI della Repubblica (23.04.1992-14.04.1994)
490,http://dati.camera.it/ocd/deputato.rdf/d34140_11,Legislatura XI della Repubblica (23.04.1992-14.04.1994)
491,http://dati.camera.it/ocd/deputato.rdf/d34180_11,Legislatura XI della Repubblica (23.04.1992-14.04.1994)
492,http://dati.camera.it/ocd/deputato.rdf/d34290_11,Legislatura XI della Repubblica (23.04.1992-14.04.1994)
493,http://dati.camera.it/ocd/deputato.rdf/d34350_11,Legislatura XI della Repubblica (23.04.1992-14.04.1994)
494,http://dati.camera.it/ocd/deputato.rdf/d34370_11,Legislatura XI della Repubblica (23.04.1992-14.04.1994)
495,http://dati.camera.it/ocd/deputato.rdf/d34460_11,Legislatura XI della Repubblica (23.04.1992-14.04.1994)
496,http://dati.camera.it/ocd/deputato.rdf/d34500_11,Legislatura XI della Repubblica (23.04.1992-14.04.1994)
497,http://dati.camera.it/ocd/deputato.rdf/d34700_11,Legislatura XI della Repubblica (23.04.1992-14.04.1994)
498,http://dati.camera.it/ocd/deputato.rdf/d34780_11,Legislatura XI della Repubblica (23.04.1992-14.04.1994)
499,http://dati.camera.it/ocd/deputato.rdf/d34890_11,Legislatura XI della Repubblica (23.04.1992-14.04.1994)
500,http://dati.camera.it/ocd/deputato.rdf/d60130_11,Legislatura XI della Repubblica (23.04.1992-14.04.1994)
501,http://dati.camera.it/ocd/deputato.rdf/d60755_11,Legislatura XI della Repubblica (23.04.1992-14.04.1994)
502,http://dati.camera.it/ocd/deputato.rdf/d14710_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
503,http://dati.camera.it/ocd/deputato.rdf/d24310_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
504,http://dati.camera.it/ocd/deputato.rdf/d25160_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
505,http://dati.camera.it/ocd/deputato.rdf/d28850_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
506,http://dati.camera.it/ocd/deputato.rdf/d29580_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
507,http://dati.camera.it/ocd/deputato.rdf/d29650_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
508,http://dati.camera.it/ocd/deputato.rdf/d29900_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
509,http://dati.camera.it/ocd/deputato.rdf/d29990_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
510,http://dati.camera.it/ocd/deputato.rdf/d300484_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
511,http://dati.camera.it/ocd/deputato.rdf/d30380_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
512,http://dati.camera.it/ocd/deputato.rdf/d30620_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
513,http://dati.camera.it/ocd/deputato.rdf/d30760_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
514,http://dati.camera.it/ocd/deputato.rdf/d3140_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
515,http://dati.camera.it/ocd/deputato.rdf/d32310_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
516,http://dati.camera.it/ocd/deputato.rdf/d32370_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
517,http://dati.camera.it/ocd/deputato.rdf/d32400_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
518,http://dati.camera.it/ocd/deputato.rdf/d32570_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
519,http://dati.camera.it/ocd/deputato.rdf/d32870_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
520,http://dati.camera.it/ocd/deputato.rdf/d33530_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
521,http://dati.camera.it/ocd/deputato.rdf/d33700_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
522,http://dati.camera.it/ocd/deputato.rdf/d33790_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
523,http://dati.camera.it/ocd/deputato.rdf/d33830_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
524,http://dati.camera.it/ocd/deputato.rdf/d34140_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
525,http://dati.camera.it/ocd/deputato.rdf/d34290_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
526,http://dati.camera.it/ocd/deputato.rdf/d34460_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
527,http://dati.camera.it/ocd/deputato.rdf/d34700_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
528,http://dati.camera.it/ocd/deputato.rdf/d34890_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
529,http://dati.camera.it/ocd/deputato.rdf/d35030_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
530,http://dati.camera.it/ocd/deputato.rdf/d35050_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
531,http://dati.camera.it/ocd/deputato.rdf/d35150_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
532,http://dati.camera.it/ocd/deputato.rdf/d35190_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
533,http://dati.camera.it/ocd/deputato.rdf/d35230_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
534,http://dati.camera.it/ocd/deputato.rdf/d35260_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
535,http://dati.camera.it/ocd/deputato.rdf/d35280_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
536,http://dati.camera.it/ocd/deputato.rdf/d35310_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
537,http://dati.camera.it/ocd/deputato.rdf/d35410_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
538,http://dati.camera.it/ocd/deputato.rdf/d35470_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
539,http://dati.camera.it/ocd/deputato.rdf/d35520_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
540,http://dati.camera.it/ocd/deputato.rdf/d35570_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
541,http://dati.camera.it/ocd/deputato.rdf/d35580_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
542,http://dati.camera.it/ocd/deputato.rdf/d35630_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
543,http://dati.camera.it/ocd/deputato.rdf/d35650_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
544,http://dati.camera.it/ocd/deputato.rdf/d35670_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
545,http://dati.camera.it/ocd/deputato.rdf/d35740_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
546,http://dati.camera.it/ocd/deputato.rdf/d35790_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
547,http://dati.camera.it/ocd/deputato.rdf/d35860_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
548,http://dati.camera.it/ocd/deputato.rdf/d35870_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
549,http://dati.camera.it/ocd/deputato.rdf/d35940_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
550,http://dati.camera.it/ocd/deputato.rdf/d35950_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
551,http://dati.camera.it/ocd/deputato.rdf/d36060_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
552,http://dati.camera.it/ocd/deputato.rdf/d36090_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
553,http://dati.camera.it/ocd/deputato.rdf/d36100_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
554,http://dati.camera.it/ocd/deputato.rdf/d36220_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
555,http://dati.camera.it/ocd/deputato.rdf/d36510_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
556,http://dati.camera.it/ocd/deputato.rdf/d36610_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
557,http://dati.camera.it/ocd/deputato.rdf/d36630_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
558,http://dati.camera.it/ocd/deputato.rdf/d36650_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
559,http://dati.camera.it/ocd/deputato.rdf/d36920_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
560,http://dati.camera.it/ocd/deputato.rdf/d36940_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
561,http://dati.camera.it/ocd/deputato.rdf/d37000_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
562,http://dati.camera.it/ocd/deputato.rdf/d37110_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
563,http://dati.camera.it/ocd/deputato.rdf/d37150_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
564,http://dati.camera.it/ocd/deputato.rdf/d37170_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
565,http://dati.camera.it/ocd/deputato.rdf/d37230_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
566,http://dati.camera.it/ocd/deputato.rdf/d37280_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
567,http://dati.camera.it/ocd/deputato.rdf/d37360_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
568,http://dati.camera.it/ocd/deputato.rdf/d37400_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
569,http://dati.camera.it/ocd/deputato.rdf/d37420_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
570,http://dati.camera.it/ocd/deputato.rdf/d37430_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
571,http://dati.camera.it/ocd/deputato.rdf/d37450_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
572,http://dati.camera.it/ocd/deputato.rdf/d37570_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
573,http://dati.camera.it/ocd/deputato.rdf/d37620_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
574,http://dati.camera.it/ocd/deputato.rdf/d37800_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
575,http://dati.camera.it/ocd/deputato.rdf/d37850_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
576,http://dati.camera.it/ocd/deputato.rdf/d37860_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
577,http://dati.camera.it/ocd/deputato.rdf/d37880_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
578,http://dati.camera.it/ocd/deputato.rdf/d38080_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
579,http://dati.camera.it/ocd/deputato.rdf/d38110_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
580,http://dati.camera.it/ocd/deputato.rdf/d38240_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
581,http://dati.camera.it/ocd/deputato.rdf/d38250_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
582,http://dati.camera.it/ocd/deputato.rdf/d38280_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
583,http://dati.camera.it/ocd/deputato.rdf/d38340_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
584,http://dati.camera.it/ocd/deputato.rdf/d38350_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
585,http://dati.camera.it/ocd/deputato.rdf/d38460_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
586,http://dati.camera.it/ocd/deputato.rdf/d38640_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
587,http://dati.camera.it/ocd/deputato.rdf/d38750_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
588,http://dati.camera.it/ocd/deputato.rdf/d38790_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
589,http://dati.camera.it/ocd/deputato.rdf/d38920_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
590,http://dati.camera.it/ocd/deputato.rdf/d38930_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
591,http://dati.camera.it/ocd/deputato.rdf/d39230_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
592,http://dati.camera.it/ocd/deputato.rdf/d39250_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
593,http://dati.camera.it/ocd/deputato.rdf/d39270_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
594,http://dati.camera.it/ocd/deputato.rdf/d39420_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
595,http://dati.camera.it/ocd/deputato.rdf/d39440_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
596,http://dati.camera.it/ocd/deputato.rdf/d39450_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
597,http://dati.camera.it/ocd/deputato.rdf/d39470_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
598,http://dati.camera.it/ocd/deputato.rdf/d39480_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
599,http://dati.camera.it/ocd/deputato.rdf/d39490_12,Legislatura XII della Repubblica (15.04.1994-08.05.1996)
600,http://dati.camera.it/ocd/deputato.rdf/d24310_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
601,http://dati.camera.it/ocd/deputato.rdf/d25160_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
602,http://dati.camera.it/ocd/deputato.rdf/d29580_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
603,http://dati.camera.it/ocd/deputato.rdf/d29900_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
604,http://dati.camera.it/ocd/deputato.rdf/d30380_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
605,http://dati.camera.it/ocd/deputato.rdf/d30620_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
606,http://dati.camera.it/ocd/deputato.rdf/d30760_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
607,http://dati.camera.it/ocd/deputato.rdf/d3140_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
608,http://dati.camera.it/ocd/deputato.rdf/d32370_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
609,http://dati.camera.it/ocd/deputato.rdf/d32400_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
610,http://dati.camera.it/ocd/deputato.rdf/d32570_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
611,http://dati.camera.it/ocd/deputato.rdf/d33530_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
612,http://dati.camera.it/ocd/deputato.rdf/d33550_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
613,http://dati.camera.it/ocd/deputato.rdf/d33830_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
614,http://dati.camera.it/ocd/deputato.rdf/d34140_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
615,http://dati.camera.it/ocd/deputato.rdf/d34460_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
616,http://dati.camera.it/ocd/deputato.rdf/d34700_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
617,http://dati.camera.it/ocd/deputato.rdf/d35050_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
618,http://dati.camera.it/ocd/deputato.rdf/d35150_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
619,http://dati.camera.it/ocd/deputato.rdf/d35190_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
620,http://dati.camera.it/ocd/deputato.rdf/d35410_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
621,http://dati.camera.it/ocd/deputato.rdf/d35630_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
622,http://dati.camera.it/ocd/deputato.rdf/d35740_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
623,http://dati.camera.it/ocd/deputato.rdf/d35870_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
624,http://dati.camera.it/ocd/deputato.rdf/d35950_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
625,http://dati.camera.it/ocd/deputato.rdf/d36090_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
626,http://dati.camera.it/ocd/deputato.rdf/d36220_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
627,http://dati.camera.it/ocd/deputato.rdf/d36610_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
628,http://dati.camera.it/ocd/deputato.rdf/d36920_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
629,http://dati.camera.it/ocd/deputato.rdf/d37000_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
630,http://dati.camera.it/ocd/deputato.rdf/d37150_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
631,http://dati.camera.it/ocd/deputato.rdf/d37170_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
632,http://dati.camera.it/ocd/deputato.rdf/d37360_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
633,http://dati.camera.it/ocd/deputato.rdf/d37400_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
634,http://dati.camera.it/ocd/deputato.rdf/d37570_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
635,http://dati.camera.it/ocd/deputato.rdf/d37620_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
636,http://dati.camera.it/ocd/deputato.rdf/d37800_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
637,http://dati.camera.it/ocd/deputato.rdf/d37850_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
638,http://dati.camera.it/ocd/deputato.rdf/d37860_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
639,http://dati.camera.it/ocd/deputato.rdf/d38080_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
640,http://dati.camera.it/ocd/deputato.rdf/d38110_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
641,http://dati.camera.it/ocd/deputato.rdf/d38250_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
642,http://dati.camera.it/ocd/deputato.rdf/d38340_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
643,http://dati.camera.it/ocd/deputato.rdf/d38350_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
644,http://dati.camera.it/ocd/deputato.rdf/d38460_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
645,http://dati.camera.it/ocd/deputato.rdf/d38750_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
646,http://dati.camera.it/ocd/deputato.rdf/d38790_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
647,http://dati.camera.it/ocd/deputato.rdf/d38930_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
648,http://dati.camera.it/ocd/deputato.rdf/d39440_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
649,http://dati.camera.it/ocd/deputato.rdf/d39470_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
650,http://dati.camera.it/ocd/deputato.rdf/d50004_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
651,http://dati.camera.it/ocd/deputato.rdf/d50028_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
652,http://dati.camera.it/ocd/deputato.rdf/d50055_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
653,http://dati.camera.it/ocd/deputato.rdf/d50092_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
654,http://dati.camera.it/ocd/deputato.rdf/d50101_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
655,http://dati.camera.it/ocd/deputato.rdf/d50118_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
656,http://dati.camera.it/ocd/deputato.rdf/d50124_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
657,http://dati.camera.it/ocd/deputato.rdf/d50156_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
658,http://dati.camera.it/ocd/deputato.rdf/d50171_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
659,http://dati.camera.it/ocd/deputato.rdf/d50290_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
660,http://dati.camera.it/ocd/deputato.rdf/d50301_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
661,http://dati.camera.it/ocd/deputato.rdf/d50313_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
662,http://dati.camera.it/ocd/deputato.rdf/d50317_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
663,http://dati.camera.it/ocd/deputato.rdf/d50331_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
664,http://dati.camera.it/ocd/deputato.rdf/d50341_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
665,http://dati.camera.it/ocd/deputato.rdf/d50346_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
666,http://dati.camera.it/ocd/deputato.rdf/d50350_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
667,http://dati.camera.it/ocd/deputato.rdf/d50352_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
668,http://dati.camera.it/ocd/deputato.rdf/d50387_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
669,http://dati.camera.it/ocd/deputato.rdf/d50393_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
670,http://dati.camera.it/ocd/deputato.rdf/d50443_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
671,http://dati.camera.it/ocd/deputato.rdf/d50460_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
672,http://dati.camera.it/ocd/deputato.rdf/d50468_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
673,http://dati.camera.it/ocd/deputato.rdf/d50469_13,Legislatura XIII della Repubblica (09.05.1996-29.05.2001)
674,http://dati.camera.it/ocd/deputato.rdf/d200194_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
675,http://dati.camera.it/ocd/deputato.rdf/d200813_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
676,http://dati.camera.it/ocd/deputato.rdf/d25160_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
677,http://dati.camera.it/ocd/deputato.rdf/d29280_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
678,http://dati.camera.it/ocd/deputato.rdf/d29580_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
679,http://dati.camera.it/ocd/deputato.rdf/d300023_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
680,http://dati.camera.it/ocd/deputato.rdf/d300231_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
681,http://dati.camera.it/ocd/deputato.rdf/d300252_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
682,http://dati.camera.it/ocd/deputato.rdf/d300254_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
683,http://dati.camera.it/ocd/deputato.rdf/d300259_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
684,http://dati.camera.it/ocd/deputato.rdf/d300261_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
685,http://dati.camera.it/ocd/deputato.rdf/d300274_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
686,http://dati.camera.it/ocd/deputato.rdf/d300275_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
687,http://dati.camera.it/ocd/deputato.rdf/d300293_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
688,http://dati.camera.it/ocd/deputato.rdf/d300296_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
689,http://dati.camera.it/ocd/deputato.rdf/d300297_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
690,http://dati.camera.it/ocd/deputato.rdf/d300301_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
691,http://dati.camera.it/ocd/deputato.rdf/d300306_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
692,http://dati.camera.it/ocd/deputato.rdf/d300317_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
693,http://dati.camera.it/ocd/deputato.rdf/d300337_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
694,http://dati.camera.it/ocd/deputato.rdf/d300397_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
695,http://dati.camera.it/ocd/deputato.rdf/d300399_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
696,http://dati.camera.it/ocd/deputato.rdf/d300407_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
697,http://dati.camera.it/ocd/deputato.rdf/d300408_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
698,http://dati.camera.it/ocd/deputato.rdf/d300414_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
699,http://dati.camera.it/ocd/deputato.rdf/d300421_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
700,http://dati.camera.it/ocd/deputato.rdf/d300425_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
701,http://dati.camera.it/ocd/deputato.rdf/d300445_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
702,http://dati.camera.it/ocd/deputato.rdf/d300448_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
703,http://dati.camera.it/ocd/deputato.rdf/d300450_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
704,http://dati.camera.it/ocd/deputato.rdf/d300455_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
705,http://dati.camera.it/ocd/deputato.rdf/d300469_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
706,http://dati.camera.it/ocd/deputato.rdf/d300470_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
707,http://dati.camera.it/ocd/deputato.rdf/d300472_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
708,http://dati.camera.it/ocd/deputato.rdf/d300477_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
709,http://dati.camera.it/ocd/deputato.rdf/d300478_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
710,http://dati.camera.it/ocd/deputato.rdf/d300484_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
711,http://dati.camera.it/ocd/deputato.rdf/d300487_14,Legislatura XIV della Repubblica (30.05.2001-27.04.2006)
