partito,gender,Allineamento Politico
MISTO,male,
ALLEANZA NAZIONALE,male,destra
ALLEANZA NAZIONALE,male,destra
L'ULIVO,male,centro-sinistra
ALLEANZA NAZIONALE,male,destra
L'ULIVO,male,centro-sinistra
FORZA ITALIA,male,centro-destra
LEGA NORD,male,destra
MISTO,male,
ALLEANZA NAZIONALE,male,destra
ALLEANZA NAZIONALE,male,destra
MISTO,male,
MISTO,male,
PARTITO DELLA RIFONDAZIONE COMUNISTA - SINISTRA EUROPEA,male,sinistra radicale
MISTO,male,
POPOLARI UDEUR,male,centro
MISTO,male,
MISTO,male,
FORZA ITALIA,male,centro-destra
UNIONE DI CENTRO (2002),male,centro
L'ULIVO,male,centro-sinistra
PARTITO DELLA RIFONDAZIONE COMUNISTA - SINISTRA EUROPEA,male,sinistra radicale
IL POPOLO DELLA LIBERTÀ,male,centro-destra
PARTITO DEMOCRATICO,male,centro-sinistra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
PARTITO REPUBBLICANO ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO REPUBBLICANO ITALIANO,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO LIBERALE ITALIANO,male,centro-destra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO POPOLARE ITALIANO,male,centro
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
MISTO,male,
PARTITO DELLA RIFONDAZIONE COMUNISTA - SINISTRA EUROPEA,male,sinistra radicale
PARTITO POPOLARE ITALIANO,male,centro
CENTRO CRISTIANO DEMOCRATICO,male,cristianesimo democratico
PARTITO POPOLARE ITALIANO,male,centro
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO DELLA RIFONDAZIONE COMUNISTA - SINISTRA EUROPEA,male,sinistra radicale
PARTITO LIBERALE ITALIANO,male,centro-destra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO DELLA RIFONDAZIONE COMUNISTA - SINISTRA EUROPEA,male,sinistra radicale
CENTRO CRISTIANO DEMOCRATICO,male,cristianesimo democratico
PARTITO POPOLARE ITALIANO,male,centro
PARTITO REPUBBLICANO ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
ALLEANZA NAZIONALE,male,destra
ALLEANZA NAZIONALE,male,destra
PARTITO DEMOCRATICO DELLA SINISTRA,male,centro-sinistra
MISTO,male,
ALLEANZA NAZIONALE,male,destra
PARTITO DEMOCRATICO DELLA SINISTRA,male,centro-sinistra
MISTO,male,
PARTITO DELLA RIFONDAZIONE COMUNISTA - SINISTRA EUROPEA,male,sinistra radicale
PARTITO DEMOCRATICO DELLA SINISTRA,male,centro-sinistra
FORZA ITALIA,male,centro-destra
ALLEANZA NAZIONALE,male,destra
ALLEANZA NAZIONALE,male,destra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO DELLA RIFONDAZIONE COMUNISTA - SINISTRA EUROPEA,male,sinistra radicale
ALLEANZA NAZIONALE,male,destra
L'ULIVO,male,centro-sinistra
ALLEANZA NAZIONALE,male,destra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
MISTO,male,
MISTO,male,
ALLEANZA NAZIONALE,male,destra
L'ULIVO,male,centro-sinistra
CENTRO CRISTIANO DEMOCRATICO,male,cristianesimo democratico
MISTO,male,
FORZA ITALIA,male,centro-destra
L'ULIVO,male,centro-sinistra
FORZA ITALIA,male,centro-destra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
UNIONE DI CENTRO (2002),male,centro
ROSA NEL PUGNO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
SINISTRA ECOLOGIA LIBERTÀ,male,sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
L'ULIVO,male,centro-sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
CENTRO CRISTIANO DEMOCRATICO,male,cristianesimo democratico
PARTITO POPOLARE ITALIANO,male,centro
PARTITO LIBERALE ITALIANO,male,centro-destra
PARTITO LIBERALE ITALIANO,male,centro-destra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO POPOLARE ITALIANO,male,centro
CENTRO CRISTIANO DEMOCRATICO,male,cristianesimo democratico
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO REPUBBLICANO ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO REPUBBLICANO ITALIANO,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
CENTRO CRISTIANO DEMOCRATICO,male,cristianesimo democratico
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO POPOLARE ITALIANO,male,centro
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO LIBERALE ITALIANO,male,centro-destra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO REPUBBLICANO ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO LIBERALE ITALIANO,male,centro-destra
PARTITO REPUBBLICANO ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO REPUBBLICANO ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
FEDERAZIONE DEI VERDI,male,
FEDERAZIONE DEI VERDI,male,
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
ALLEANZA NAZIONALE,male,destra
PARTITO DEMOCRATICO DELLA SINISTRA,male,centro-sinistra
PARTITO POPOLARE ITALIANO,male,centro
ALLEANZA NAZIONALE,male,destra
ALLEANZA NAZIONALE,male,destra
PARTITO DEMOCRATICO DELLA SINISTRA,male,centro-sinistra
ALLEANZA NAZIONALE,male,destra
L'ULIVO,male,centro-sinistra
ALLEANZA NAZIONALE,male,destra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
MISTO,male,
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
MISTO,male,
POPOLARI UDEUR,male,centro
L'ULIVO,male,centro-sinistra
MISTO,male,
PARTITO DELLA RIFONDAZIONE COMUNISTA - SINISTRA EUROPEA,male,sinistra radicale
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
FUTURO E LIBERTÀ PER L'ITALIA,male,destra
PARTITO DEMOCRATICO,male,centro-sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
FORZA ITALIA,male,centro-destra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
CENTRO CRISTIANO DEMOCRATICO,male,cristianesimo democratico
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
MISTO,male,
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
MISTO,male,
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
CENTRO CRISTIANO DEMOCRATICO,male,cristianesimo democratico
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO REPUBBLICANO ITALIANO,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
CENTRO CRISTIANO DEMOCRATICO,male,cristianesimo democratico
PARTITO POPOLARE ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO DELLA RIFONDAZIONE COMUNISTA - SINISTRA EUROPEA,male,sinistra radicale
PARTITO POPOLARE ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO REPUBBLICANO ITALIANO,male,centro
MISTO,male,
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO DEMOCRATICO DELLA SINISTRA,male,centro-sinistra
PARTITO DEMOCRATICO DELLA SINISTRA,male,centro-sinistra
PARTITO DEMOCRATICO DELLA SINISTRA,male,centro-sinistra
L'ULIVO,male,centro-sinistra
PARTITO DEMOCRATICO DELLA SINISTRA,male,centro-sinistra
PARTITO DEMOCRATICO DELLA SINISTRA,male,centro-sinistra
PARTITO POPOLARE ITALIANO,male,centro
MISTO,male,
PARTITO DELLA RIFONDAZIONE COMUNISTA - SINISTRA EUROPEA,male,sinistra radicale
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
CENTRO CRISTIANO DEMOCRATICO,male,cristianesimo democratico
MISTO,male,
CENTRO CRISTIANO DEMOCRATICO,male,cristianesimo democratico
POPOLARI UDEUR,male,centro
L'ULIVO,male,centro-sinistra
MISTO,male,
CENTRO CRISTIANO DEMOCRATICO,male,cristianesimo democratico
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
PARTITO DELLA RIFONDAZIONE COMUNISTA - SINISTRA EUROPEA,male,sinistra radicale
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
ROSA NEL PUGNO,male,centro-sinistra
MISTO,male,
DEMOCRAZIA CRISTIANA PER LE AUTONOMIE,male,cristianesimo democratico
PARTITO DELLA RIFONDAZIONE COMUNISTA - SINISTRA EUROPEA,male,sinistra radicale
PARTITO DEMOCRATICO,male,centro-sinistra
PARTITO DEMOCRATICO,male,centro-sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
FEDERAZIONE DEI VERDI,male,
LEGA NORD,male,destra
MISTO,male,
PARTITO POPOLARE ITALIANO,male,centro
PARTITO DEMOCRATICO DELLA SINISTRA,male,centro-sinistra
MISTO,male,
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
MISTO,male,
MISTO,male,
L'ULIVO,male,centro-sinistra
FORZA ITALIA,male,centro-destra
L'ULIVO,male,centro-sinistra
FORZA ITALIA,male,centro-destra
FORZA ITALIA,male,centro-destra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
FORZA ITALIA,male,centro-destra
LEGA NORD,male,destra
MISTO,male,
ALLEANZA NAZIONALE,male,destra
MISTO,male,
CENTRO CRISTIANO DEMOCRATICO,male,cristianesimo democratico
L'ULIVO,male,centro-sinistra
CENTRO CRISTIANO DEMOCRATICO,male,cristianesimo democratico
LEGA NORD,male,destra
CENTRO CRISTIANO DEMOCRATICO,male,cristianesimo democratico
CENTRO CRISTIANO DEMOCRATICO,male,cristianesimo democratico
ALLEANZA NAZIONALE,male,destra
L'ULIVO,male,centro-sinistra
CENTRO CRISTIANO DEMOCRATICO,male,cristianesimo democratico
FORZA ITALIA,male,centro-destra
L'ULIVO,male,centro-sinistra
FORZA ITALIA,male,centro-destra
ALLEANZA NAZIONALE,male,destra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
FORZA ITALIA,male,centro-destra
CENTRO CRISTIANO DEMOCRATICO,male,cristianesimo democratico
ALLEANZA NAZIONALE,male,destra
CENTRO CRISTIANO DEMOCRATICO,male,cristianesimo democratico
FORZA ITALIA,male,centro-destra
LEGA NORD,male,destra
FORZA ITALIA,male,centro-destra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
FORZA ITALIA,male,centro-destra
MISTO,male,
ALLEANZA NAZIONALE,male,destra
FORZA ITALIA,male,centro-destra
L'ULIVO,male,centro-sinistra
ALLEANZA NAZIONALE,male,destra
L'ULIVO,male,centro-sinistra
FORZA ITALIA,male,centro-destra
ALLEANZA NAZIONALE,male,destra
ALLEANZA NAZIONALE,male,destra
CENTRO CRISTIANO DEMOCRATICO,male,cristianesimo democratico
LEGA NORD,male,destra
FORZA ITALIA,male,centro-destra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
MISTO,male,
L'ULIVO,male,centro-sinistra
ALLEANZA NAZIONALE,male,destra
FORZA ITALIA,male,centro-destra
MISTO,male,
FORZA ITALIA,male,centro-destra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
FORZA ITALIA,male,centro-destra
MISTO,male,
FORZA ITALIA,male,centro-destra
CENTRO CRISTIANO DEMOCRATICO,male,cristianesimo democratico
L'ULIVO,male,centro-sinistra
ALLEANZA NAZIONALE,male,destra
FORZA ITALIA,male,centro-destra
FORZA ITALIA,male,centro-destra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
FORZA ITALIA,male,centro-destra
L'ULIVO,male,centro-sinistra
CENTRO CRISTIANO DEMOCRATICO,male,cristianesimo democratico
FORZA ITALIA,male,centro-destra
UNIONE DI CENTRO (2002),male,centro
MISTO,male,
ALLEANZA NAZIONALE,male,destra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
ALLEANZA NAZIONALE,male,destra
ALLEANZA NAZIONALE,male,destra
L'ULIVO,male,centro-sinistra
MISTO,male,
L'ULIVO,male,centro-sinistra
CENTRO CRISTIANO DEMOCRATICO,male,cristianesimo democratico
L'ULIVO,male,centro-sinistra
CENTRO CRISTIANO DEMOCRATICO,male,cristianesimo democratico
FORZA ITALIA,male,centro-destra
MISTO,male,
ALLEANZA NAZIONALE,male,destra
ALLEANZA NAZIONALE,male,destra
ALLEANZA NAZIONALE,male,destra
L'ULIVO,male,centro-sinistra
FORZA ITALIA,male,centro-destra
FORZA ITALIA,male,centro-destra
ALLEANZA NAZIONALE,male,destra
L'ULIVO,male,centro-sinistra
FORZA ITALIA,male,centro-destra
MISTO,male,
CENTRO CRISTIANO DEMOCRATICO,male,cristianesimo democratico
MISTO,male,
FORZA ITALIA,male,centro-destra
MISTO,male,
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
MISTO,male,
FORZA ITALIA,male,centro-destra
MISTO,male,
FORZA ITALIA,male,centro-destra
FORZA ITALIA,male,centro-destra
L'ULIVO,male,centro-sinistra
FORZA ITALIA,male,centro-destra
CENTRO CRISTIANO DEMOCRATICO,male,cristianesimo democratico
ALLEANZA NAZIONALE,male,destra
ALLEANZA NAZIONALE,male,destra
L'ULIVO,male,centro-sinistra
FORZA ITALIA,male,centro-destra
MISTO,male,
ALLEANZA NAZIONALE,male,destra
FORZA ITALIA,male,centro-destra
FORZA ITALIA,male,centro-destra
FORZA ITALIA,male,centro-destra
FORZA ITALIA,male,centro-destra
ALLEANZA NAZIONALE,male,destra
FORZA ITALIA,male,centro-destra
L'ULIVO,male,centro-sinistra
MISTO,male,
FORZA ITALIA,male,centro-destra
L'ULIVO,male,centro-sinistra
MISTO,male,
FORZA ITALIA,male,centro-destra
CENTRO CRISTIANO DEMOCRATICO,male,cristianesimo democratico
L'ULIVO,male,centro-sinistra
ALLEANZA NAZIONALE,male,destra
FORZA ITALIA,male,centro-destra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
FORZA ITALIA,male,centro-destra
FORZA ITALIA,male,centro-destra
CENTRO CRISTIANO DEMOCRATICO,male,cristianesimo democratico
FORZA ITALIA,male,centro-destra
FORZA ITALIA,male,centro-destra
MISTO,male,
MISTO,male,
FORZA ITALIA,male,centro-destra
L'ULIVO,male,centro-sinistra
FORZA ITALIA,male,centro-destra
MISTO,male,
FORZA ITALIA,male,centro-destra
MISTO,male,
FORZA ITALIA,male,centro-destra
L'ULIVO,male,centro-sinistra
FORZA ITALIA,male,centro-destra
FORZA ITALIA,male,centro-destra
L'ULIVO,male,centro-sinistra
FORZA ITALIA,male,centro-destra
ALLEANZA NAZIONALE,male,destra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
CENTRO CRISTIANO DEMOCRATICO,male,cristianesimo democratico
FORZA ITALIA,male,centro-destra
FORZA ITALIA,male,centro-destra
ALLEANZA NAZIONALE,male,destra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
UNIONE DI CENTRO (2002),male,centro
L'ULIVO,male,centro-sinistra
UNIONE DI CENTRO (2002),male,centro
L'ULIVO,male,centro-sinistra
UNIONE DI CENTRO (2002),male,centro
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
PARTITO DEI COMUNISTI ITALIANI,male,sinistra radicale
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
SINISTRA ECOLOGIA LIBERTÀ,male,sinistra
L'ULIVO,male,centro-sinistra
UNIONE DI CENTRO (2002),male,centro
MISTO,male,
PARTITO DEMOCRATICO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
PARTITO DEMOCRATICO,male,centro-sinistra
PARTITO DEMOCRATICO,male,centro-sinistra
PARTITO DEMOCRATICO,male,centro-sinistra
PARTITO DEMOCRATICO,male,centro-sinistra
MISTO,male,
PARTITO DEMOCRATICO,male,centro-sinistra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
MISTO,male,
L'ULIVO,male,centro-sinistra
PARTITO DEMOCRATICO,male,centro-sinistra
MISTO,male,
POPOLO E TERRITORIO,male,
IL POPOLO DELLA LIBERTÀ,male,centro-destra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
MISTO,male,
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
PARTITO DEMOCRATICO,male,centro-sinistra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
FUTURO E LIBERTÀ PER L'ITALIA,male,destra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
FUTURO E LIBERTÀ PER L'ITALIA,male,destra
PARTITO DEMOCRATICO,male,centro-sinistra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
PARTITO DEMOCRATICO,male,centro-sinistra
PARTITO DEMOCRATICO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
ROSA NEL PUGNO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
UNIONE DI CENTRO (2002),male,centro
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
UNIONE DI CENTRO (2002),male,centro
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
UNIONE DI CENTRO (2002),male,centro
ROSA NEL PUGNO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
MISTO,male,
UNIONE DI CENTRO (2002),male,centro
LIBERI E UGUALI,male,sinistra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
CENTRO DEMOCRATICO,male,centro-sinistra
SCELTA CIVICA,male,centro
NUOVO CENTRODESTRA,male,centro-destra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
POPOLO E TERRITORIO,male,
IL POPOLO DELLA LIBERTÀ,male,centro-destra
MISTO,male,
PARTITO DEMOCRATICO,male,centro-sinistra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
PARTITO DEMOCRATICO,male,centro-sinistra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
FRATELLI D'ITALIA,male,destra
MISTO,male,
PARTITO DEMOCRATICO,male,centro-sinistra
PARTITO DEMOCRATICO,male,centro-sinistra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
POPOLO E TERRITORIO,male,
IL POPOLO DELLA LIBERTÀ,male,centro-destra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
MISTO,male,
IL POPOLO DELLA LIBERTÀ,male,centro-destra
FUTURO E LIBERTÀ PER L'ITALIA,male,destra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
MISTO,male,
PARTITO DEMOCRATICO,male,centro-sinistra
MISTO,male,
POPOLO E TERRITORIO,male,
IL POPOLO DELLA LIBERTÀ,male,centro-destra
MISTO,male,
L'ULIVO,male,centro-sinistra
POPOLO E TERRITORIO,male,
IL POPOLO DELLA LIBERTÀ,male,centro-destra
SCELTA CIVICA,male,centro
PARTITO DEMOCRATICO,male,centro-sinistra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
MISTO,male,
FUTURO E LIBERTÀ PER L'ITALIA,male,destra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
PARTITO DEMOCRATICO,male,centro-sinistra
PARTITO DEMOCRATICO,male,centro-sinistra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
NUOVO CENTRODESTRA,male,centro-destra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
FRATELLI D'ITALIA,male,destra
MISTO,male,
PARTITO DEMOCRATICO,male,centro-sinistra
MISTO,male,
IL POPOLO DELLA LIBERTÀ,male,centro-destra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
NUOVO CENTRODESTRA,male,centro-destra
IL POPOLO DELLA LIBERTÀ,male,centro-destra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
MISTO,male,
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
LEGA NORD,male,destra
FORZA ITALIA,male,centro-destra
FORZA ITALIA,male,centro-destra
FORZA ITALIA,male,centro-destra
FORZA ITALIA,male,centro-destra
FORZA ITALIA,male,centro-destra
FORZA ITALIA,male,centro-destra
FORZA ITALIA,male,centro-destra
L'ULIVO,male,centro-sinistra
L'ULIVO,male,centro-sinistra
FORZA ITALIA,male,centro-destra
L'ULIVO,male,centro-sinistra
MISTO,male,
FORZA ITALIA,male,centro-destra
FORZA ITALIA,male,centro-destra
MISTO,male,
